GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
352.8860 0.8320 -2.5000 2.5000 -0.5 -0.6156614753256582 -0.788010753606722 4.444444444444444e-05 1.3040123456790122e-05
352.8890 0.8370 -2.8000 2.5000 -0.5 -0.29237170472273666 0.9563047559630355 0.00010563271604938272 2.2299382716049384e-05
352.8990 0.8270 -1.9000 2.5000 -0.5 -0.13917310096006583 -0.9902680687415703 2.2299382716049384e-05 1.3040123456790122e-05
352.9040 0.8110 -1.3000 2.5000 -0.5 -0.7071067811865475 0.7071067811865476 0.00011141975308641976 6.0493827160493825e-05
352.9090 0.8010 -1.0000 2.5000 -0.5 -0.2419218955996678 -0.9702957262759965 0.0001 2.2299382716049384e-05
352.9310 0.7660 -3.3000 2.5000 -0.5 -0.20791169081775934 0.9781476007338057 2.2299382716049384e-05 7.71604938271605e-06
352.9410 0.9610 -5.5000 2.5000 -0.5 -0.8290375725550418 -0.5591929034707467 6.489197530864197e-05 2.2299382716049384e-05
352.9640 0.3820 -2.7000 2.5000 -0.5 -0.32556815445715664 0.9455185755993168 4.8225308641975306e-05 9.33641975308642e-06
352.9640 0.9560 -4.4000 2.5000 -0.5 -0.5591929034707467 0.8290375725550418 1.9753086419753087e-05 1.111111111111111e-05
352.9660 0.5810 -3.6000 2.5000 -0.5 -0.17364817766693033 -0.984807753012208 0.00011736111111111112 1.111111111111111e-05
352.9670 0.3540 -3.3000 2.5000 -0.5 -0.7660444431189779 0.6427876096865395 0.00017044753086419755 3.08641975308642e-05
352.9710 0.5360 -3.2000 2.5000 -0.5 -0.9396926207859083 0.3420201433256689 0.0001 3.402777777777778e-05
352.9720 0.9240 -4.8000 2.5000 -0.5 -0.8987940462991669 -0.43837114678907746 8.919753086419754e-05 1.5123456790123456e-05
352.9760 0.6410 -4.2000 2.5000 -0.5 -0.37460659341591207 0.9271838545667874 2.5e-05 3.780864197530864e-06
352.9760 0.7670 -3.5000 2.5000 -0.5 -0.6946583704589974 0.7193398003386511 5.625e-05 1.9753086419753087e-05
352.9820 0.4960 -4.4000 2.5000 -0.5 -0.37460659341591207 0.9271838545667874 3.734567901234568e-05 2.2299382716049384e-05
352.9890 0.5170 -3.9000 2.5000 -0.5 -0.9612616959383189 0.2756373558169992 3.402777777777778e-05 4.938271604938272e-06
352.9910 0.7470 -4.4000 2.5000 -0.5 -0.8660254037844388 -0.4999999999999998 0.0001234567901234568 7.415123456790124e-05
352.9920 0.6520 -4.1000 2.5000 -0.5 -0.913545457642601 0.40673664307580004 2.2299382716049384e-05 4.938271604938272e-06
352.9920 0.9210 -3.8000 2.5000 -0.5 -0.3907311284892738 -0.9205048534524403 4.8225308641975306e-05 2.5e-05
352.9960 0.5540 -2.8000 2.5000 -0.5 -0.529919264233205 -0.8480480961564258 3.08641975308642e-05 1.5123456790123456e-05
352.9960 0.8810 -4.3000 2.5000 -0.5 -0.7660444431189781 -0.6427876096865393 6.489197530864197e-05 1.9753086419753087e-05
352.9970 0.9390 -2.5000 2.5000 -0.5 -0.034899496702500955 0.9993908270190958 1.9753086419753087e-05 1.5123456790123456e-05
352.9990 0.5740 -3.2000 2.5000 -0.5 -0.9998476951563913 -0.017452406437283192 3.402777777777778e-05 1.3040123456790122e-05
353.0010 0.9090 -3.8000 2.5000 -0.5 -0.8191520442889917 -0.5735764363510462 3.734567901234568e-05 2.785493827160494e-05
353.0040 0.8010 -3.7000 2.5000 -0.5 -0.9563047559630354 0.292371704722737 2.5e-05 1.5123456790123456e-05
353.0040 0.8490 -4.0000 2.5000 -0.5 -0.9902680687415703 -0.13917310096006552 2.785493827160494e-05 9.33641975308642e-06
353.0040 0.8610 -4.2000 2.5000 -0.5 -0.15643446504023106 -0.9876883405951377 3.734567901234568e-05 1.5123456790123456e-05
353.0090 0.8940 -4.3000 2.5000 -0.5 -0.9993908270190958 -0.03489949670250089 6.944444444444444e-05 4.8225308641975306e-05
353.0120 0.5570 -1.0000 2.5000 -0.5 -0.9510565162951535 0.3090169943749475 3.08641975308642e-05 2.2299382716049384e-05
353.0120 -0.0370 -49.6000 2.5000 0.5 -0.9510565162951535 0.3090169943749475 4.8225308641975306e-05 1.9753086419753087e-05
353.0160 0.8540 -3.3000 2.5000 -0.5 -0.7431448254773942 -0.6691306063588582 5.625e-05 3.734567901234568e-05
353.0190 0.5470 -3.7000 2.5000 -0.5 -0.9063077870366499 0.4226182617406995 2.5e-05 6.25e-06
353.0190 0.9760 -4.2000 2.5000 -0.5 -0.46947156278589075 -0.882947592858927 6.0493827160493825e-05 1.111111111111111e-05
353.0210 1.0510 -1.8000 2.5000 -0.5 -0.10452846326765333 0.9945218953682734 3.402777777777778e-05 1.3040123456790122e-05
353.0220 0.5020 -3.9000 2.5000 -0.5 -0.754709580222772 0.6560590289905073 0.00050625 5.625e-05
353.0320 0.5660 -2.1000 2.5000 -0.5 -0.6691306063588585 -0.743144825477394 4.8225308641975306e-05 3.08641975308642e-05
353.0340 -0.0890 -48.9000 2.5000 0.5 -0.45399049973954675 0.8910065241883679 2.785493827160494e-05 4.938271604938272e-06
353.0370 0.4560 -3.4000 2.5000 -0.5 -0.587785252292473 0.8090169943749475 1.9753086419753087e-05 6.25e-06
353.0410 0.8320 -2.6000 2.5000 -0.5 -0.8191520442889917 -0.5735764363510462 6.0493827160493825e-05 3.780864197530864e-06
353.0440 0.5790 -3.3000 2.5000 -0.5 -0.5877852522924732 -0.8090169943749473 4.444444444444444e-05 1.5123456790123456e-05
353.0440 0.6910 -4.4000 2.5000 -0.5 -0.9335804264972016 -0.35836794954530043 1.736111111111111e-05 6.25e-06
353.0460 0.5460 -4.1000 2.5000 -0.5 -0.9063077870366499 0.4226182617406995 0.0001 2.5e-05
353.0510 0.4460 -2.8000 2.5000 -0.5 -0.9781476007338056 0.20791169081775973 1.111111111111111e-05 6.25e-06
353.0510 -0.0240 -48.9000 2.5000 0.5 -0.9335804264972016 0.35836794954530066 1.736111111111111e-05 6.25e-06
353.0520 0.5620 -4.2000 2.5000 -0.5 -0.42261826174069933 0.90630778703665 1.111111111111111e-05 6.25e-06
353.0520 -0.1340 -51.9000 2.5000 0.5 -0.9781476007338056 0.20791169081775973 1.5123456790123456e-05 4.938271604938272e-06
353.0540 0.5340 -3.4000 2.5000 -0.5 -0.9335804264972016 -0.35836794954530043 3.734567901234568e-05 2.2299382716049384e-05
353.0620 0.4060 -1.7000 2.5000 -0.5 -0.9563047559630354 -0.2923717047227368 1.9753086419753087e-05 4.938271604938272e-06
353.0640 -0.0170 -48.7000 2.5000 0.5 -0.544639035015027 -0.838670567945424 1.5123456790123456e-05 6.25e-06
353.0660 0.6740 -3.5000 2.5000 -0.5 -0.838670567945424 -0.5446390350150271 0.0010562500000000001 6.944444444444444e-05
353.0710 0.5040 -3.3000 2.5000 -0.5 -0.06975647374412534 0.9975640502598242 9.45216049382716e-05 6.489197530864197e-05
353.0740 0.5960 -2.8000 2.5000 -0.5 -0.4383711467890775 0.8987940462991669 1.111111111111111e-05 2.7777777777777775e-06
353.0760 0.4410 -3.1000 2.5000 -0.5 -0.19080899537654547 -0.9816271834476639 0.0002419753086419753 1.3040123456790122e-05
353.0770 -0.1260 -51.6000 2.5000 0.5 -0.529919264233205 -0.8480480961564258 1.3040123456790122e-05 1.9290123456790124e-06
353.0790 0.9810 -4.8000 2.5000 -0.5 -0.9781476007338056 0.20791169081775973 7.71604938271605e-06 3.780864197530864e-06
353.0840 0.4360 -2.9000 2.5000 -0.5 -0.5877852522924732 -0.8090169943749473 1.111111111111111e-05 4.938271604938272e-06
353.0860 0.3860 -2.2000 2.5000 -0.5 -0.9876883405951378 -0.15643446504023076 7.71604938271605e-06 3.780864197530864e-06
353.0890 0.4440 -1.2000 2.5000 0.5 -0.43837114678907774 -0.8987940462991668 0.00014266975308641978 2.2299382716049384e-05
353.0890 0.9960 -0.9000 2.5000 -0.5 -0.8746197071393959 -0.48480962024633695 7.415123456790124e-05 3.402777777777778e-05
353.0910 0.9710 -4.6000 2.5000 -0.5 -0.9702957262759965 -0.2419218955996675 0.00017777777777777776 3.734567901234568e-05
353.0940 0.6710 -1.1000 2.5000 -0.5 -0.8571673007021123 -0.5150380749100542 6.489197530864197e-05 1.5123456790123456e-05
353.0970 1.0740 -5.2000 2.5000 -0.5 -0.7986355100472929 0.6018150231520482 3.734567901234568e-05 4.938271604938272e-06
353.1010 0.6040 -3.4000 2.5000 -0.5 -0.10452846326765333 0.9945218953682734 1.5123456790123456e-05 1.111111111111111e-05
353.1060 0.5060 -3.3000 2.5000 -0.5 -0.9993908270190958 0.03489949670250114 1.9753086419753087e-05 9.33641975308642e-06
353.1070 1.0690 -4.3000 2.5000 -0.5 -0.3746065934159123 -0.9271838545667873 5.625e-05 1.3040123456790122e-05
353.1090 0.5970 -0.4000 2.5000 -0.5 -0.8290375725550418 -0.5591929034707467 1.736111111111111e-05 6.25e-06
353.1090 0.6560 -0.6000 2.5000 -0.5 -0.30901699437494734 0.9510565162951536 4.08179012345679e-05 1.3040123456790122e-05
353.1120 0.4120 -1.8000 2.5000 -0.5 -0.6427876096865393 0.7660444431189781 1.3040123456790122e-05 7.71604938271605e-06
353.1140 0.3690 -1.6000 2.5000 -0.5 -0.9848077530122081 0.17364817766693025 0.00023341049382716048 4.8225308641975306e-05
353.1140 0.6940 -6.4000 2.5000 -0.5 -0.9135454576426009 -0.4067366430758002 0.00023341049382716048 1.736111111111111e-05
353.1140 1.0810 -4.0000 2.5000 -0.5 -0.848048096156426 0.5299192642332049 5.216049382716049e-05 7.71604938271605e-06
353.1290 0.3110 -2.0000 2.5000 -0.5 -0.2419218955996678 -0.9702957262759965 3.08641975308642e-05 6.25e-06
353.1290 0.3540 -2.3000 2.5000 -0.5 -0.7071067811865475 0.7071067811865476 3.734567901234568e-05 1.5123456790123456e-05
353.1320 0.4220 -0.8000 2.5000 -0.5 -0.8660254037844388 -0.4999999999999998 4.8225308641975306e-05 2.5e-05
353.1420 0.6310 -0.2000 2.5000 -0.5 -0.034899496702500754 -0.9993908270190958 4.8225308641975306e-05 4.444444444444444e-05
353.1420 -0.6120 -15.5000 2.5000 -0.5 -0.9612616959383189 -0.275637355816999 1.9753086419753087e-05 7.71604938271605e-06
353.1460 0.6610 -4.4000 2.5000 -0.5 -0.6293203910498373 0.7771459614569711 0.0004815586419753086 0.00010563271604938272
353.1460 0.8490 -8.0000 2.5000 -0.5 -0.9743700647852352 -0.22495105434386498 6.0493827160493825e-05 1.736111111111111e-05
353.1490 0.9610 -4.3000 2.5000 -0.5 -0.9563047559630354 -0.2923717047227368 3.734567901234568e-05 1.111111111111111e-05
353.1510 0.4270 -0.7000 2.5000 -0.5 -0.20791169081775934 0.9781476007338057 9.33641975308642e-06 3.780864197530864e-06
353.1540 0.6240 -6.6000 2.5000 -0.5 -0.13917310096006535 0.9902680687415704 1.5123456790123456e-05 7.71604938271605e-06
353.1560 0.6160 -5.9000 2.5000 -0.5 -0.49999999999999967 -0.8660254037844388 8.402777777777778e-05 1.9753086419753087e-05
353.1590 0.4270 -1.0000 2.5000 -0.5 -0.7071067811865475 0.7071067811865476 1.9753086419753087e-05 6.25e-06
353.1610 1.0840 -5.1000 2.5000 -0.5 -0.6691306063588585 -0.743144825477394 9.33641975308642e-06 4.938271604938272e-06
353.1640 0.8260 -10.9000 2.5000 -0.5 -0.3907311284892736 0.9205048534524404 3.08641975308642e-05 1.9753086419753087e-05
353.1670 0.5840 -4.4000 2.5000 -0.5 -0.8829475928589269 -0.46947156278589086 0.0002167438271604938 3.734567901234568e-05
353.1690 0.4510 -2.5000 2.5000 -0.5 -0.8660254037844385 0.5000000000000003 9.45216049382716e-05 3.402777777777778e-05
353.1690 0.6190 -4.2000 2.5000 -0.5 -0.719339800338651 0.6946583704589975 5.216049382716049e-05 3.08641975308642e-05
353.1790 -0.2660 -17.7000 2.5000 -0.5 -0.719339800338651 0.6946583704589975 6.25e-06 2.7777777777777775e-06
353.1840 0.9770 -6.3000 2.5000 -0.5 -0.7071067811865477 -0.7071067811865475 9.33641975308642e-06 3.780864197530864e-06
353.1870 0.4760 -5.1000 2.5000 -0.5 -0.5150380749100545 -0.8571673007021121 4.444444444444444e-05 2.2299382716049384e-05
353.1870 0.8390 -4.7000 2.5000 -0.5 -0.8987940462991669 -0.43837114678907746 0.0001 3.734567901234568e-05
353.1890 0.8990 -5.1000 2.5000 -0.5 -0.45399049973954675 0.8910065241883679 0.0002506944444444445 4.444444444444444e-05
353.1940 0.9290 -4.5000 2.5000 -0.5 -0.8829475928589269 -0.46947156278589086 2.785493827160494e-05 6.25e-06
353.1940 0.9710 -6.4000 2.5000 -0.5 -0.8290375725550416 0.5591929034707469 1.5123456790123456e-05 7.71604938271605e-06
353.1960 0.9340 -4.7000 2.5000 -0.5 -0.25881904510252063 -0.9659258262890683 0.00010563271604938272 6.944444444444444e-05
353.1990 0.8120 -4.6000 2.5000 -0.5 -0.6946583704589973 -0.7193398003386512 9.33641975308642e-06 6.25e-06
353.2010 0.6570 -3.4000 2.5000 -0.5 -0.913545457642601 0.40673664307580004 3.734567901234568e-05 1.3040123456790122e-05
353.2010 -0.2320 -17.5000 2.5000 -0.5 -0.8746197071393959 -0.48480962024633695 7.71604938271605e-06 1.9290123456790124e-06
353.2040 0.8890 -2.0000 2.5000 -0.5 -0.6293203910498373 0.7771459614569711 6.944444444444444e-05 6.0493827160493825e-05
353.2060 0.6410 -2.6000 2.5000 -0.5 -0.9781476007338056 0.20791169081775973 0.00019290123456790122 2.785493827160494e-05
353.2070 0.4790 -3.8000 2.5000 -0.5 -0.992546151641322 0.12186934340514755 1.111111111111111e-05 6.25e-06
353.2070 0.9160 -6.1000 2.5000 -0.5 -0.9135454576426009 -0.4067366430758002 2.785493827160494e-05 1.9753086419753087e-05
353.2140 -0.2470 -16.9000 2.5000 -0.5 -0.9986295347545738 0.05233595624294425 2.5e-05 1.5123456790123456e-05
353.2160 0.8960 -2.6000 2.5000 -0.5 -0.7880107536067219 0.6156614753256584 4.938271604938272e-06 4.938271604938272e-06
353.2220 0.6940 -5.1000 2.5000 -0.5 -0.9998476951563913 0.017452406437283435 1.111111111111111e-05 3.780864197530864e-06
353.2220 1.0520 -4.8000 2.5000 -0.5 -0.5877852522924732 -0.8090169943749473 1.736111111111111e-05 1.3040123456790122e-05
353.2240 0.6460 -4.7000 2.5000 -0.5 -0.719339800338651 0.6946583704589975 4.8225308641975306e-05 1.5123456790123456e-05
353.2290 0.6720 -2.9000 2.5000 -0.5 -0.5446390350150271 0.838670567945424 0.00011141975308641976 2.2299382716049384e-05
353.2310 0.8390 -9.0000 2.5000 -0.5 -0.40673664307580026 0.9135454576426009 3.08641975308642e-05 1.9753086419753087e-05
353.2360 1.0810 -4.2000 2.5000 -0.5 -0.9743700647852351 0.2249510543438652 9.33641975308642e-06 3.780864197530864e-06
353.2470 -0.4990 -9.6000 2.5000 -0.5 -0.7771459614569711 -0.6293203910498373 7.71604938271605e-06 2.7777777777777775e-06
353.2540 0.7270 -6.9000 2.5000 -0.5 -0.24192189559966756 0.9702957262759965 2.785493827160494e-05 2.5e-05
353.2590 0.8240 -5.4000 2.5000 -0.5 6.123233995736766e-17 1.0 4.8225308641975306e-05 3.734567901234568e-05
353.2610 -0.4710 -9.8000 2.5000 -0.5 -0.6156614753256582 0.788010753606722 9.33641975308642e-06 6.25e-06
353.2620 0.4920 -15.1000 2.5000 0.5 -0.5446390350150271 0.838670567945424 1.3040123456790122e-05 6.25e-06
353.2620 0.6260 -4.7000 2.5000 -0.5 -0.8746197071393957 0.48480962024633717 9.33641975308642e-06 6.25e-06
353.2640 0.5810 -3.2000 2.5000 -0.5 -0.9702957262759965 0.24192189559966773 1.9753086419753087e-05 4.938271604938272e-06
353.2660 0.5990 -4.5000 2.5000 -0.5 -0.4383711467890775 0.8987940462991669 5.216049382716049e-05 1.5123456790123456e-05
353.2660 -0.1090 -16.5000 2.5000 -0.5 -0.24192189559966756 0.9702957262759965 1.111111111111111e-05 6.25e-06
353.2670 0.8470 -3.3000 2.5000 -0.5 -0.7431448254773942 -0.6691306063588582 1.111111111111111e-05 6.25e-06
353.2720 0.6410 -3.6000 2.5000 -0.5 -0.8290375725550416 0.5591929034707469 0.00019290123456790122 4.444444444444444e-05
353.2740 0.9020 -5.4000 2.5000 -0.5 -0.2419218955996678 -0.9702957262759965 9.33641975308642e-06 3.780864197530864e-06
353.2760 0.4270 -2.8000 2.5000 -0.5 -0.9998476951563913 -0.017452406437283192 1.9753086419753087e-05 6.25e-06
353.2770 0.8510 -5.3000 2.5000 -0.5 -0.10452846326765423 -0.9945218953682733 5.216049382716049e-05 1.5123456790123456e-05
353.2860 1.1890 -8.4000 2.5000 -0.5 -0.42261826174069933 0.90630778703665 2.5e-05 1.5123456790123456e-05
353.2920 0.6310 -4.2000 2.5000 -0.5 -0.6946583704589974 0.7193398003386511 7.71604938271605e-06 4.938271604938272e-06
353.2920 -0.2270 -17.0000 2.5000 -0.5 -0.544639035015027 -0.838670567945424 3.402777777777778e-05 6.25e-06
353.2940 -0.2870 -17.6000 2.5000 -0.5 -0.7986355100472929 0.6018150231520482 2.2299382716049384e-05 4.938271604938272e-06
353.2960 0.6370 -4.5000 2.5000 -0.5 -0.3420201433256685 -0.9396926207859084 0.0001 4.938271604938272e-06
353.3090 0.6610 -3.8000 2.5000 -0.5 -0.587785252292473 0.8090169943749475 4.938271604938272e-06 1.9290123456790124e-06
353.3170 -0.2560 -15.4000 2.5000 -0.5 -0.4067366430758009 -0.9135454576426006 0.00014266975308641978 4.444444444444444e-05
353.3210 0.6660 1.7000 2.5000 -0.5 -0.7313537016191705 0.6819983600624985 4.444444444444444e-05 2.785493827160494e-05
353.3260 -0.2990 -18.5000 2.5000 -0.5 -0.12186934340514717 -0.9925461516413221 4.08179012345679e-05 9.33641975308642e-06
353.3310 0.4890 -1.6000 2.5000 -0.5 -0.7660444431189779 0.6427876096865395 3.08641975308642e-05 3.780864197530864e-06
353.3370 0.6370 -4.2000 2.5000 -0.5 -0.9271838545667874 -0.374606593415912 6.25e-06 1.9290123456790124e-06
353.3410 -0.2890 -15.0000 2.5000 -0.5 -0.2419218955996678 -0.9702957262759965 0.0007260030864197531 3.734567901234568e-05
353.3420 -0.1110 -14.5000 2.5000 -0.5 -0.9781476007338056 -0.2079116908177595 1.3040123456790122e-05 7.71604938271605e-06
353.3540 -0.1090 -15.0000 2.5000 -0.5 -0.9335804264972016 -0.35836794954530043 6.25e-06 2.7777777777777775e-06
353.3560 0.7140 -3.7000 2.5000 -0.5 -0.601815023152048 0.798635510047293 1.9753086419753087e-05 1.111111111111111e-05
353.3590 -0.3370 -18.2000 2.5000 -0.5 -0.034899496702500955 0.9993908270190958 1.3040123456790122e-05 1.111111111111111e-05
353.3620 -0.1670 -81.2000 2.5000 0.5 -0.9986295347545738 0.05233595624294425 3.08641975308642e-05 1.9753086419753087e-05
353.3710 -0.0920 -52.5000 2.5000 0.5 -0.8746197071393957 0.48480962024633717 0.0001297067901234568 5.216049382716049e-05
353.3710 -0.3510 -18.8000 2.5000 -0.5 -0.9510565162951536 -0.3090169943749473 3.402777777777778e-05 1.736111111111111e-05
353.3720 0.5610 -5.0000 2.5000 -0.5 -0.8090169943749475 -0.587785252292473 3.08641975308642e-05 9.33641975308642e-06
353.3760 -0.1120 -82.0000 2.5000 0.5 -0.3420201433256687 0.9396926207859084 1.111111111111111e-05 4.938271604938272e-06
353.3810 -0.3340 -17.6000 2.5000 -0.5 -0.8090169943749475 -0.587785252292473 0.00010563271604938272 2.785493827160494e-05
353.3870 0.4310 -12.5000 2.5000 0.5 -0.8290375725550418 -0.5591929034707467 3.08641975308642e-05 7.71604938271605e-06
353.3910 1.3090 -7.5000 2.5000 -0.5 -0.13917310096006583 -0.9902680687415703 6.25e-06 3.780864197530864e-06
353.3940 -0.0940 -54.9000 2.5000 -0.5 -0.29237170472273666 0.9563047559630355 2.785493827160494e-05 1.9753086419753087e-05
353.4010 -0.3760 -17.5000 2.5000 -0.5 -0.5877852522924732 -0.8090169943749473 3.402777777777778e-05 9.33641975308642e-06
353.4090 -0.3610 -18.2000 2.5000 -0.5 -0.6018150231520483 -0.7986355100472928 0.0002167438271604938 6.0493827160493825e-05
353.4120 -0.3890 -17.5000 2.5000 -0.5 -0.6946583704589973 -0.7193398003386512 2.2299382716049384e-05 6.25e-06
353.4140 -0.0340 -17.7000 2.5000 -0.5 -0.8290375725550418 -0.5591929034707467 1.9753086419753087e-05 7.71604938271605e-06
353.4170 -0.0790 -54.2000 2.5000 0.5 -0.587785252292473 0.8090169943749475 2.2299382716049384e-05 9.33641975308642e-06
353.4260 -0.3710 -17.2000 2.5000 -0.5 -0.7431448254773942 -0.6691306063588582 1.736111111111111e-05 3.780864197530864e-06
353.4290 -0.0970 -50.1000 2.5000 -0.5 -0.6560590289905074 -0.7547095802227719 7.415123456790124e-05 4.938271604938272e-06
353.4640 0.5620 -46.2000 2.5000 0.5 -0.37460659341591207 0.9271838545667874 3.08641975308642e-05 1.9753086419753087e-05
353.4640 -0.1460 -16.1000 2.5000 -0.5 -0.6018150231520483 -0.7986355100472928 1.736111111111111e-05 3.780864197530864e-06
353.4770 -0.1660 -16.3000 2.5000 -0.5 -0.3907311284892738 -0.9205048534524403 6.25e-06 6.25e-06
353.5020 0.6740 -3.1000 2.5000 -0.5 -0.9902680687415703 -0.13917310096006552 0.000225 3.08641975308642e-05
353.5070 -1.0920 -11.3000 2.5000 -0.5 -0.49999999999999967 -0.8660254037844388 7.71604938271605e-06 3.780864197530864e-06
353.5220 -0.0070 -37.8000 2.5000 0.5 -0.9743700647852351 0.2249510543438652 1.9753086419753087e-05 3.780864197530864e-06
353.5240 0.4570 -76.1000 2.5000 0.5 -0.3420201433256687 0.9396926207859084 1.111111111111111e-05 3.780864197530864e-06
353.5240 -0.0010 -37.9000 2.5000 0.5 -0.5150380749100545 -0.8571673007021121 1.5123456790123456e-05 9.33641975308642e-06
353.5290 -0.0540 -45.7000 2.5000 0.5 -0.8290375725550416 0.5591929034707469 4.08179012345679e-05 9.33641975308642e-06
353.5360 -0.4710 -16.1000 2.5000 -0.5 -0.7660444431189779 0.6427876096865395 3.08641975308642e-05 1.736111111111111e-05
353.5370 -0.0910 -58.5000 2.5000 0.5 -0.9510565162951535 0.3090169943749475 7.71604938271605e-06 6.25e-06
353.5440 -0.0540 -56.3000 2.5000 -0.5 -0.13917310096006583 -0.9902680687415703 6.25e-06 3.780864197530864e-06
353.5460 -0.0170 -58.7000 2.5000 -0.5 -0.9743700647852352 -0.22495105434386498 0.00011736111111111112 6.0493827160493825e-05
353.5490 -0.0740 -57.6000 2.5000 -0.5 -0.4999999999999998 0.8660254037844388 3.08641975308642e-05 1.111111111111111e-05
353.5560 0.6520 -5.7000 2.5000 -0.5 -0.20791169081775895 -0.9781476007338057 4.938271604938272e-06 3.780864197530864e-06
353.5740 -0.0790 -56.7000 2.5000 -0.5 -0.587785252292473 0.8090169943749475 1.3040123456790122e-05 7.71604938271605e-06
353.5760 -0.0860 -57.4000 2.5000 -0.5 -0.8987940462991668 0.4383711467890777 2.2299382716049384e-05 1.3040123456790122e-05
353.5790 0.6590 -1.3000 2.5000 -0.5 -0.8829475928589269 -0.46947156278589086 4.444444444444444e-05 1.9753086419753087e-05
