lonMin lonMax latMin latMax velMin velMax KDA pFar
348.33 348.352 0.65 0.672 -10.1 -5.1 N 0.0
348.345 348.351 0.459 0.465 -10.3 -5.3 N 0.0
348.358 348.364 0.45 0.454 -10.7 -5.7 N 0.0
348.364 348.378 0.184 0.198 -90.6 -85.6 N 0.0
348.365 348.387 0.513 0.535 -10.1 -5.1 N 0.0
348.373 348.393 0.492 0.512 -10.4 -5.4 N 0.0
348.375 348.391 0.529 0.545 -10.0 -5.0 N 0.0
348.129 348.684 -0.092 0.464 -11.6 -6.6 N 0.0
348.413 348.425 0.1 0.112 -107.3 -102.3 N 0.0
348.146 348.701 -0.109 0.446 -91.5 -86.5 F 1.0
348.44 348.446 0.164 0.17 -89.9 -84.9 N 0.0
348.198 348.754 0.303 0.858 -30.4 -25.4 N 0.0
348.517 348.545 -0.986 -0.958 -17.9 -12.9 N 0.0
348.528 348.538 -0.987 -0.977 -17.3 -12.3 N 0.0
348.529 348.569 -0.999 -0.959 -17.7 -12.7 N 0.0
348.541 348.567 -0.954 -0.928 -16.7 -11.7 N 0.0
348.294 348.848 -0.968 -0.413 -14.2 -9.2 N 0.0
348.563 348.595 -0.935 -0.903 -16.1 -11.1 N 0.0
348.583 348.595 0.141 0.153 -70.4 -65.4 N 0.0
348.597 348.601 -0.914 -0.91 -17.1 -12.1 N 0.0
348.602 348.626 -0.921 -0.897 -17.2 -12.2 N 0.0
348.34 348.895 -1.114 -0.559 -11.5 -6.5 N 0.0
348.612 348.624 -1.168 -1.156 -17.8 -12.8 N 0.0
348.621 348.631 -0.912 -0.902 -16.7 -11.7 N 0.0
348.622 348.656 -0.939 -0.905 -16.3 -11.3 N 0.0
348.642 348.656 0.015 0.029 -75.3 -70.3 F 1.0
348.644 348.654 -1.074 -1.064 -17.0 -12.0 N 0.0
348.633 348.675 -0.963 -0.921 -15.7 -10.7 N 0.0
348.669 348.679 -0.961 -0.951 -15.6 -10.6 N 0.0
348.667 348.685 -1.06 -1.042 -18.1 -13.1 N 0.0
348.689 348.703 -1.004 -0.99 -15.6 -10.6 N 0.0
348.687 348.709 -1.038 -1.016 -15.2 -10.2 N 0.0
348.424 348.978 -0.844 -0.289 -16.0 -11.0 F 1.0
348.691 348.711 -1.052 -1.032 -16.9 -11.9 N 0.0
348.701 348.727 -0.965 -0.939 -15.5 -10.5 N 0.0
348.699 348.753 -1.066 -1.012 -14.1 -9.1 N 0.0
348.452 349.006 -1.224 -0.67 -15.7 -10.7 N 0.0
348.464 349.018 -0.554 0.001 -22.0 -17.0 N 0.0
348.467 349.022 -1.3 -0.744 -14.1 -9.1 N 0.0
348.74 348.758 -0.995 -0.977 -14.9 -9.9 N 0.0
348.745 348.763 -1.078 -1.06 -13.3 -8.3 N 0.0
348.74 348.778 -0.965 -0.927 -14.6 -9.6 N 0.0
348.754 348.768 -1.024 -1.008 -14.7 -9.7 N 0.0
348.754 348.778 -0.938 -0.914 -15.8 -10.8 N 0.0
348.769 348.789 0.139 0.159 -69.1 -64.1 F 1.0
348.516 349.071 -1.356 -0.801 -13.1 -8.1 N 0.0
348.53 349.085 -0.54 0.016 -33.3 -28.3 N 0.0
348.547 349.102 -0.164 0.392 -87.1 -82.1 N 0.0
348.594 349.148 -0.564 -0.009 -34.4 -29.4 N 0.0
348.875 348.891 0.119 0.135 -73.2 -68.2 F 1.0
348.88 348.892 0.091 0.103 -73.8 -68.8 F 1.0
348.619 349.174 -0.167 0.388 -72.7 -67.7 F 1.0
348.636 349.19 -1.092 -0.536 -23.2 -18.2 N 0.0
348.636 349.191 -1.074 -0.518 -23.1 -18.1 N 0.0
348.92 348.926 -0.012 -0.006 -19.1 -14.1 N 0.0
348.67 349.225 -1.02 -0.464 -20.3 -15.3 N 0.0
348.958 348.974 0.088 0.104 -71.0 -66.0 N 0.0
348.979 348.993 0.145 0.159 -68.6 -63.6 N 0.0
348.708 349.263 -0.972 -0.416 -20.1 -15.1 N 0.0
349.014 349.022 0.11 0.118 -70.6 -65.6 N 0.0
349.035 349.047 0.096 0.108 -80.2 -75.2 N 0.0
349.046 349.06 0.15 0.164 -64.8 -59.8 F 1.0
349.052 349.08 0.097 0.125 -80.6 -75.6 F 1.0
348.8 349.355 -1.224 -0.668 -14.4 -9.4 N 0.0
348.812 349.366 -1.26 -0.704 -15.7 -10.7 N 0.0
349.064 349.118 0.078 0.134 -80.1 -75.1 N 0.0
349.098 349.124 0.089 0.115 -77.1 -72.1 N 0.0
349.108 349.128 0.086 0.106 -77.4 -72.4 N 0.0
348.867 349.422 -1.254 -0.7 -32.6 -27.6 N 0.0
349.147 349.189 0.051 0.093 -75.3 -70.3 N 0.0
349.166 349.186 0.089 0.109 -77.3 -72.3 F 1.0
349.158 349.198 0.104 0.144 -63.2 -58.2 N 0.0
349.17 349.194 0.052 0.076 -76.5 -71.5 F 1.0
348.917 349.472 -0.129 0.426 -66.9 -61.9 F 1.0
348.934 349.489 -0.204 0.352 -77.8 -72.8 F 1.0
349.21 349.228 0.023 0.041 -78.9 -73.9 F 1.0
349.216 349.222 0.129 0.135 -73.3 -68.3 N 0.0
349.23 349.252 0.161 0.183 -66.7 -61.7 F 1.0
349.248 349.263 0.168 0.184 -66.4 -61.4 F 1.0
348.978 349.533 -0.796 -0.242 -14.1 -9.1 N 0.0
349.269 349.279 0.166 0.176 -65.2 -60.2 F 1.0
349.314 349.318 0.148 0.154 -65.9 -60.9 F 1.0
349.04 349.595 -0.322 0.234 -26.8 -21.8 F 1.0
349.314 349.324 0.134 0.144 -66.4 -61.4 F 1.0
349.322 349.354 0.143 0.175 -65.8 -60.8 F 1.0
349.343 349.365 0.125 0.147 -65.9 -60.9 N 0.0
349.124 349.679 0.41 0.965 -9.3 -4.3 N 0.0
349.165 349.72 -1.318 -0.763 -31.3 -26.3 N 0.0
349.45 349.468 0.157 0.175 -24.8 -19.8 N 0.0
349.472 349.496 0.11 0.134 -65.5 -60.5 F 1.0
349.489 349.495 0.088 0.094 -70.3 -65.3 F 1.0
349.496 349.5 0.006 0.01 -9.1 -4.1 N 0.0
349.488 349.514 0.106 0.132 -65.9 -60.9 F 1.0
349.232 349.786 -1.574 -1.018 -32.8 -27.8 N 0.0
349.514 349.524 0.094 0.104 -65.4 -60.4 N 0.0
349.509 349.535 0.193 0.219 -24.7 -19.7 N 0.0
349.268 349.823 -0.076 0.48 -24.2 -19.2 N 0.0
349.285 349.84 -0.972 -0.416 -25.4 -20.4 N 0.0
349.3 349.855 -0.959 -0.404 -26.5 -21.5 N 0.0
349.336 349.891 -1.394 -0.839 -29.0 -24.0 N 0.0
349.617 349.625 -0.206 -0.198 -29.9 -24.9 N 0.0
349.619 349.629 -1.096 -1.086 -29.4 -24.4 N 0.0
349.615 349.637 -1.115 -1.093 -28.9 -23.9 N 0.0
349.63 349.642 -0.173 -0.161 -30.2 -25.2 N 0.0
349.63 349.652 -1.105 -1.083 -29.0 -24.0 N 0.0
349.424 349.978 -0.454 0.102 -29.2 -24.2 N 0.0
349.755 349.777 0.206 0.228 -64.9 -59.9 N 0.0
349.764 349.784 0.009 0.029 -108.2 -103.2 F 1.0
349.769 349.803 0.105 0.139 -63.0 -58.0 F 1.0
349.508 350.064 0.228 0.784 -8.8 -3.8 N 0.0
349.789 349.807 0.1 0.118 -63.3 -58.3 F 1.0
349.8 349.804 -0.53 -0.525 -29.9 -24.9 N 0.0
349.803 349.809 0.038 0.044 -81.4 -76.4 F 1.0
349.8 349.824 -0.529 -0.505 -29.9 -24.9 N 0.0
349.552 350.106 -1.3 -0.744 -24.4 -19.4 N 0.0
349.81 349.862 -0.553 -0.501 -27.6 -22.6 N 0.0
349.594 350.148 0.274 0.828 -8.0 -3.0 N 0.0
349.863 349.885 -0.57 -0.548 -29.9 -24.9 N 0.0
349.605 350.16 -0.047 0.509 -36.7 -31.7 N 0.0
349.885 349.893 0.56 0.568 -8.2 -3.2 N 0.0
349.877 349.907 0.077 0.107 -65.3 -60.3 F 1.0
349.624 350.178 -0.042 0.514 -50.1 -45.1 F 1.0
349.905 349.913 -0.586 -0.578 -27.7 -22.7 N 0.0
349.913 349.945 0.06 0.092 -64.7 -59.7 F 1.0
349.68 350.234 -0.798 -0.244 -28.0 -23.0 N 0.0
349.951 349.971 0.067 0.087 -65.0 -60.0 F 1.0
349.969 349.983 -0.514 -0.5 -28.6 -23.6 N 0.0
349.97 349.988 -1.31 -1.292 -22.7 -17.7 N 0.0
349.98 349.988 0.478 0.486 -8.6 -3.6 N 0.0
349.71 350.264 0.211 0.766 -8.4 -3.4 N 0.0
349.974 350.0 -0.567 -0.541 -26.5 -21.5 N 0.0
349.983 350.011 -0.513 -0.485 -28.8 -23.8 N 0.0
349.987 350.017 -0.567 -0.537 -26.1 -21.1 N 0.0
349.997 350.025 -1.355 -1.327 -24.6 -19.6 N 0.0
350.003 350.029 0.419 0.445 -33.6 -28.6 F 1.0
350.008 350.024 -0.542 -0.527 -28.4 -23.4 N 0.0
350.001 350.033 -0.535 -0.503 -22.1 -17.1 N 0.0
349.744 350.299 -1.517 -0.962 -23.1 -18.1 N 0.0
349.766 350.321 -1.524 -0.968 -23.0 -18.0 N 0.0
350.051 350.063 -1.258 -1.246 -22.7 -17.7 N 0.0
349.802 350.356 0.421 0.976 -24.0 -19.0 N 0.0
349.81 350.364 -1.266 -0.712 -23.9 -18.9 N 0.0
350.093 350.111 0.073 0.091 -72.0 -67.0 N 0.0
349.828 350.383 -0.221 0.334 -72.3 -67.3 F 1.0
350.1 350.122 0.078 0.1 -73.0 -68.0 N 0.0
350.111 350.117 0.038 0.044 -71.2 -66.2 F 1.0
350.108 350.126 0.11 0.128 -83.8 -78.8 N 0.0
350.087 350.155 0.025 0.093 -72.0 -67.0 F 1.0
350.112 350.13 -1.056 -1.038 -23.9 -18.9 N 0.0
350.116 350.136 0.102 0.122 -74.6 -69.6 N 0.0
350.115 350.147 0.05 0.082 -71.6 -66.6 F 1.0
350.148 350.16 0.003 0.015 -70.6 -65.6 F 1.0
350.152 350.17 0.068 0.086 -70.9 -65.9 F 1.0
350.165 350.18 0.022 0.037 -67.9 -62.9 F 1.0
350.17 350.182 0.03 0.042 -67.4 -62.4 F 1.0
350.156 350.201 -0.008 0.036 -70.1 -65.1 N 0.0
350.177 350.191 -0.005 0.009 -70.6 -65.6 N 0.0
350.19 350.212 0.025 0.047 -71.2 -66.2 F 1.0
349.924 350.478 -0.184 0.372 -66.2 -61.2 N 0.0
350.217 350.221 0.014 0.018 -71.5 -66.5 F 1.0
350.216 350.226 0.097 0.107 -63.9 -58.9 N 0.0
350.212 350.23 0.105 0.123 -63.7 -58.7 N 0.0
350.23 350.252 0.096 0.118 -64.3 -59.3 N 0.0
350.235 350.253 0.057 0.075 -65.7 -60.7 F 1.0
349.97 350.524 -0.854 -0.299 -29.4 -24.4 N 0.0
350.243 350.255 0.008 0.02 -71.3 -66.3 F 1.0
350.254 350.26 -0.504 -0.498 -26.5 -21.5 N 0.0
350.257 350.285 -0.515 -0.487 -25.6 -20.6 N 0.0
350.262 350.286 0.109 0.133 -66.2 -61.2 F 1.0
350.288 350.306 0.113 0.131 -62.7 -57.7 F 1.0
350.034 350.588 0.738 1.294 -8.3 -3.3 N 0.0
350.044 350.6 0.396 0.952 -5.5 -0.5 N 0.0
350.047 350.602 -0.14 0.415 -62.6 -57.6 F 1.0
350.33 350.348 0.132 0.15 -59.6 -54.6 F 1.0
350.333 350.355 0.106 0.128 -61.4 -56.4 F 1.0
350.076 350.631 -0.134 0.422 -61.6 -56.6 F 1.0
350.338 350.37 0.146 0.178 -60.5 -55.5 F 1.0
350.351 350.361 -0.072 -0.062 -23.0 -18.0 N 0.0
350.358 350.364 0.966 0.971 -8.4 -3.4 N 0.0
350.358 350.376 0.18 0.198 -59.6 -54.6 F 1.0
350.097 350.652 0.672 1.226 -7.7 -2.7 N 0.0
350.388 350.4 0.906 0.918 -8.3 -3.3 N 0.0
350.385 350.403 -0.068 -0.05 -76.4 -71.4 F 1.0
350.402 350.412 -0.892 -0.882 -18.6 -13.6 N 0.0
350.4 350.422 -0.075 -0.053 -29.1 -24.1 N 0.0
350.431 350.437 -0.42 -0.414 -26.4 -21.4 N 0.0
350.158 350.713 0.65 1.205 -11.4 -6.4 N 0.0
350.167 350.722 0.461 1.016 -6.2 -1.2 N 0.0
350.441 350.453 0.871 0.883 -8.3 -3.3 N 0.0
350.465 350.473 -0.418 -0.41 -25.9 -20.9 N 0.0
350.483 350.491 -0.948 -0.94 -21.2 -16.2 N 0.0
350.495 350.503 -0.398 -0.39 -26.1 -21.1 N 0.0
350.49 350.514 0.795 0.819 -9.0 -4.0 N 0.0
350.488 350.526 0.94 0.978 -13.1 -8.1 N 0.0
350.504 350.518 -0.398 -0.384 -26.0 -21.0 N 0.0
350.242 350.796 0.729 1.284 -13.1 -8.1 N 0.0
350.512 350.53 0.95 0.968 -14.0 -9.0 N 0.0
350.506 350.536 -0.364 -0.334 -24.6 -19.6 N 0.0
350.518 350.526 -0.276 -0.268 -23.9 -18.9 N 0.0
350.536 350.542 -0.372 -0.366 -25.2 -20.2 N 0.0
350.531 350.547 -0.759 -0.743 -21.8 -16.8 N 0.0
350.538 350.55 0.951 0.963 -13.8 -8.8 N 0.0
350.28 350.834 -0.634 -0.078 -26.1 -21.1 N 0.0
350.288 350.843 0.672 1.226 -12.9 -7.9 N 0.0
350.29 350.844 0.419 0.974 -6.1 -1.1 N 0.0
350.304 350.858 0.089 0.645 -40.6 -35.6 F 1.0
350.593 350.615 0.668 0.69 -6.1 -1.1 N 0.0
350.642 350.652 0.669 0.679 -6.5 -1.5 N 0.0
350.384 350.939 0.67 1.224 -12.4 -7.4 N 0.0
350.66 350.674 0.822 0.836 -11.5 -6.5 N 0.0
350.67 350.682 0.803 0.815 -8.9 -3.9 N 0.0
350.4 350.954 -0.574 -0.018 -25.0 -20.0 N 0.0
350.675 350.699 -0.503 -0.479 -21.1 -16.1 N 0.0
350.42 350.974 -0.736 -0.182 -21.5 -16.5 N 0.0
350.693 350.711 0.023 0.041 -8.2 -3.2 N 0.0
350.424 350.98 0.5 1.054 -8.6 -3.6 N 0.0
350.7 350.718 1.018 1.036 -6.7 -1.7 N 0.0
350.442 350.996 -0.254 0.302 33.4 38.4 F 1.0
350.71 350.728 0.867 0.885 -9.3 -4.3 N 0.0
350.718 350.724 0.043 0.049 -7.9 -2.9 N 0.0
350.714 350.734 0.937 0.957 -11.0 -6.0 N 0.0
350.446 351.001 -0.598 -0.043 -24.3 -19.3 N 0.0
350.718 350.734 -0.304 -0.29 -25.4 -20.4 N 0.0
350.725 350.733 0.923 0.931 -11.8 -6.8 N 0.0
350.458 351.013 0.581 1.136 -9.0 -4.0 N 0.0
350.464 351.018 -0.475 0.081 -24.1 -19.1 N 0.0
350.472 351.026 0.229 0.784 -35.4 -30.4 F 1.0
350.742 350.772 0.927 0.957 -11.1 -6.1 N 0.0
350.747 350.775 0.47 0.498 -35.4 -30.4 N 0.0
350.751 350.771 0.781 0.801 -7.5 -2.5 N 0.0
350.484 351.04 0.632 1.186 -10.4 -5.4 N 0.0
350.768 350.776 0.792 0.8 -7.4 -2.4 N 0.0
350.769 350.779 -0.084 -0.074 -66.5 -61.5 F 1.0
350.765 350.787 0.908 0.93 -11.7 -6.7 N 0.0
350.776 350.792 0.793 0.809 -7.3 -2.3 N 0.0
350.779 350.809 0.484 0.514 -4.2 0.8 N 0.0
350.788 350.8 0.901 0.913 -11.1 -6.1 N 0.0
350.52 351.074 0.421 0.976 -6.0 -1.0 N 0.0
350.532 351.086 -1.114 -0.559 -23.0 -18.0 N 0.0
350.807 350.815 0.905 0.913 -10.6 -5.6 N 0.0
350.807 350.817 0.487 0.497 -3.7 1.3 N 0.0
350.537 351.092 0.426 0.982 -6.2 -1.2 N 0.0
350.804 350.828 0.502 0.526 -2.9 2.1 N 0.0
350.803 350.829 -0.357 -0.331 -24.8 -19.8 N 0.0
350.839 350.865 0.809 0.835 -7.3 -2.3 N 0.0
350.576 351.131 0.436 0.992 -5.5 -0.5 N 0.0
350.59 351.144 -0.036 0.52 -37.7 -32.7 F 1.0
350.592 351.146 -0.78 -0.224 -19.1 -14.1 N 0.0
350.879 350.885 0.711 0.717 -5.6 -0.6 N 0.0
350.887 350.895 0.713 0.721 -4.7 0.3 N 0.0
350.902 350.926 0.724 0.748 -6.8 -1.8 N 0.0
350.913 350.925 0.76 0.772 -6.2 -1.2 N 0.0
350.914 350.93 0.738 0.754 -6.6 -1.6 N 0.0
350.652 351.206 0.488 1.044 -6.9 -1.9 N 0.0
350.926 350.936 -0.416 -0.406 -20.0 -15.0 N 0.0
350.926 350.946 0.649 0.669 -6.8 -1.8 N 0.0
350.932 350.946 0.75 0.764 -7.1 -2.1 N 0.0
350.925 350.957 0.73 0.762 -5.9 -0.9 N 0.0
350.938 350.96 0.748 0.77 -6.6 -1.6 N 0.0
350.934 350.97 0.533 0.569 -4.7 0.3 N 0.0
350.682 351.236 0.226 0.782 -7.6 -2.6 N 0.0
350.959 350.963 0.55 0.554 -4.5 0.5 F 1.0
350.948 350.974 0.728 0.754 -5.8 -0.8 N 0.0
350.69 351.244 0.268 0.824 -4.7 0.3 N 0.0
350.965 350.983 0.54 0.558 -5.0 0.0 N 0.0
350.698 351.254 -0.635 -0.079 -20.3 -15.3 N 0.0
350.973 350.985 -0.543 -0.531 -16.7 -11.7 N 0.0
351.004 351.032 0.722 0.75 -6.8 -1.8 N 0.0
351.007 351.035 0.552 0.58 -7.3 -2.3 N 0.0
350.744 351.298 -1.132 -0.577 -18.0 -13.0 N 0.0
350.749 351.304 -0.598 -0.043 -20.4 -15.4 N 0.0
351.035 351.047 0.573 0.585 -7.0 -2.0 N 0.0
351.031 351.051 -0.346 -0.326 -20.7 -15.7 N 0.0
351.053 351.065 0.586 0.598 -8.6 -3.6 N 0.0
350.811 351.366 0.459 1.014 -7.1 -2.1 N 0.0
351.086 351.096 0.661 0.671 -3.4 1.6 N 0.0
351.091 351.107 0.648 0.664 -3.5 1.5 F 1.0
351.106 351.112 0.716 0.722 -7.4 -2.4 N 0.0
351.122 351.14 0.762 0.78 -8.1 -3.1 N 0.0
350.862 351.416 0.478 1.034 -8.4 -3.4 N 0.0
351.133 351.149 0.768 0.784 -8.6 -3.6 N 0.0
351.135 351.153 0.65 0.668 -6.9 -1.9 N 0.0
350.874 351.428 0.486 1.042 -9.1 -4.1 N 0.0
351.152 351.166 0.742 0.756 -10.1 -5.1 N 0.0
351.135 351.187 0.671 0.723 -8.9 -3.9 N 0.0
351.139 351.207 0.598 0.666 -6.8 -1.8 N 0.0
351.17 351.176 0.658 0.664 -6.0 -1.0 N 0.0
351.174 351.182 0.725 0.733 -10.0 -5.0 N 0.0
351.161 351.207 0.554 0.6 -7.2 -2.2 N 0.0
350.914 351.468 0.438 0.994 -5.2 -0.2 N 0.0
350.927 351.482 -0.4 0.156 -70.5 -65.5 F 1.0
350.931 351.486 0.071 0.626 -29.3 -24.3 N 0.0
350.941 351.496 0.459 1.014 -6.2 -1.2 N 0.0
351.211 351.227 0.664 0.68 -6.8 -1.8 N 0.0
351.219 351.229 0.927 0.937 -10.2 -5.2 N 0.0
351.214 351.242 0.677 0.705 -7.5 -2.5 N 0.0
351.224 351.248 0.639 0.664 -4.8 0.2 N 0.0
351.228 351.248 0.541 0.561 -9.2 -4.2 N 0.0
351.232 351.254 0.518 0.54 -7.7 -2.7 N 0.0
351.226 351.262 0.651 0.687 -4.3 0.7 N 0.0
351.242 351.26 0.643 0.661 -3.6 1.4 N 0.0
351.249 351.263 0.54 0.554 -9.5 -4.5 N 0.0
351.258 351.268 0.199 0.209 -48.9 -43.9 F 1.0
350.992 351.546 0.439 0.994 -7.5 -2.5 N 0.0
351.272 351.286 0.559 0.573 -9.6 -4.6 N 0.0
351.012 351.566 0.386 0.942 -4.8 0.2 N 0.0
351.03 351.585 0.406 0.962 -6.2 -1.2 N 0.0
351.287 351.351 0.627 0.691 -3.9 1.1 N 0.0
351.05 351.605 0.446 1.002 -9.8 -4.8 N 0.0
351.332 351.346 0.645 0.66 -4.0 1.0 N 0.0
351.347 351.359 0.69 0.702 -4.3 0.7 N 0.0
351.319 351.389 0.596 0.666 -4.1 0.9 N 0.0
351.082 351.636 0.428 0.984 -4.1 0.9 N 0.0
351.082 351.636 0.498 1.054 -2.7 2.3 N 0.0
351.344 351.378 0.647 0.681 -5.7 -0.7 N 0.0
351.358 351.38 0.606 0.628 -5.8 -0.8 N 0.0
351.362 351.394 0.69 0.722 -7.7 -2.7 N 0.0
351.378 351.388 -0.186 -0.176 -69.5 -64.5 F 1.0
351.375 351.393 0.602 0.62 -5.6 -0.6 N 0.0
351.374 351.398 0.655 0.679 -4.6 0.4 N 0.0
351.11 351.665 0.461 1.016 -2.8 2.2 N 0.0
351.377 351.429 0.633 0.685 -6.4 -1.4 N 0.0
351.398 351.418 0.624 0.644 -10.4 -5.4 N 0.0
351.4 351.418 0.558 0.576 -8.5 -3.5 N 0.0
351.136 351.691 0.316 0.871 -7.9 -2.9 N 0.0
351.401 351.431 0.631 0.661 -8.2 -3.2 N 0.0
351.144 351.698 0.274 0.828 -8.0 -3.0 N 0.0
351.154 351.708 0.372 0.927 -7.8 -2.8 N 0.0
351.42 351.448 0.662 0.69 -6.6 -1.6 N 0.0
351.158 351.713 0.326 0.882 -8.3 -3.3 N 0.0
351.164 351.718 0.446 1.002 -5.0 0.0 N 0.0
351.425 351.463 0.64 0.678 -6.4 -1.4 N 0.0
351.169 351.724 0.344 0.9 -8.0 -3.0 N 0.0
351.179 351.734 0.388 0.944 -7.1 -2.1 N 0.0
351.184 351.738 0.366 0.922 -6.7 -1.7 N 0.0
351.45 351.478 -0.475 -0.447 -24.8 -19.8 N 0.0
351.454 351.478 0.578 0.603 -6.8 -1.8 N 0.0
351.448 351.484 0.664 0.7 -5.2 -0.2 N 0.0
351.46 351.476 0.246 0.262 -47.9 -42.9 F 1.0
351.447 351.491 0.65 0.694 -7.0 -2.0 N 0.0
351.47 351.482 -0.458 -0.446 -25.2 -20.2 N 0.0
351.472 351.486 -0.471 -0.457 -25.7 -20.7 N 0.0
351.478 351.5 0.238 0.26 -49.2 -44.2 N 0.0
351.469 351.513 0.669 0.713 -5.7 -0.7 N 0.0
351.479 351.513 0.674 0.708 -5.7 -0.7 N 0.0
351.484 351.512 0.632 0.66 -6.3 -1.3 N 0.0
351.51 351.536 0.183 0.209 -44.5 -39.5 F 1.0
351.51 351.542 0.691 0.723 -5.5 -0.5 N 0.0
351.515 351.543 -0.57 -0.542 -24.7 -19.7 N 0.0
351.256 351.81 -0.024 0.532 -47.1 -42.1 F 1.0
351.525 351.541 -0.582 -0.566 -24.9 -19.9 N 0.0
351.256 351.811 -0.634 -0.078 -97.5 -92.5 F 1.0
351.529 351.553 -0.373 -0.349 -97.1 -92.1 F 1.0
351.539 351.573 0.189 0.223 -38.6 -33.6 N 0.0
351.555 351.563 -0.458 -0.45 -26.4 -21.4 N 0.0
351.549 351.577 0.172 0.2 -43.8 -38.8 F 1.0
351.287 351.842 0.438 0.994 -5.7 -0.7 N 0.0
351.561 351.571 0.601 0.611 -5.2 -0.2 N 0.0
351.562 351.57 -0.586 -0.578 -24.4 -19.4 N 0.0
351.294 351.848 -0.121 0.434 -45.0 -40.0 F 1.0
351.553 351.589 0.744 0.78 -5.2 -0.2 N 0.0
351.567 351.589 -1.368 -1.346 -13.7 -8.7 N 0.0
351.564 351.598 -0.369 -0.335 -96.2 -91.2 N 0.0
351.306 351.86 -1.614 -1.06 -13.2 -8.2 N 0.0
351.579 351.593 0.149 0.163 -44.9 -39.9 F 1.0
351.565 351.607 0.571 0.613 -5.6 -0.6 N 0.0
351.579 351.599 -1.287 -1.267 -12.9 -7.9 N 0.0
351.596 351.612 -0.35 -0.334 -98.2 -93.2 N 0.0
351.354 351.908 -1.584 -1.029 -13.6 -8.6 N 0.0
351.613 351.653 -1.274 -1.234 -14.4 -9.4 N 0.0
351.631 351.637 -1.338 -1.332 -14.1 -9.1 N 0.0
351.359 351.914 -1.404 -0.848 -12.3 -7.3 N 0.0
351.64 351.652 0.763 0.775 -6.0 -1.0 N 0.0
351.643 351.653 -0.597 -0.587 -5.4 -0.4 N 0.0
351.648 351.654 0.514 0.52 -4.2 0.8 N 0.0
351.642 351.66 0.518 0.536 -4.4 0.6 N 0.0
351.643 351.665 0.16 0.182 -45.1 -40.1 F 1.0
351.386 351.941 -0.522 0.034 -97.8 -92.8 F 1.0
351.663 351.675 -1.228 -1.216 -12.3 -7.3 N 0.0
351.394 351.948 -0.109 0.446 -43.9 -38.9 F 1.0
351.4 351.956 -1.434 -0.88 -10.4 -5.4 N 0.0
351.682 351.696 0.05 0.064 -6.0 -1.0 N 0.0
351.683 351.695 0.166 0.178 -43.3 -38.3 F 1.0
351.681 351.701 -1.151 -1.131 -10.7 -5.7 N 0.0
351.416 351.97 -1.469 -0.914 -11.2 -6.2 N 0.0
351.422 351.976 0.41 0.965 -3.6 1.4 N 0.0
351.424 351.978 0.39 0.945 -4.3 0.7 N 0.0
351.424 351.978 -1.424 -0.868 -11.1 -6.1 N 0.0
351.694 351.724 -1.142 -1.112 -11.3 -6.3 N 0.0
351.697 351.721 -1.169 -1.145 -11.1 -6.1 N 0.0
351.704 351.724 0.161 0.181 -42.1 -37.1 F 1.0
351.72 351.768 -0.601 -0.553 -5.2 -0.2 N 0.0
351.751 351.757 0.099 0.105 -23.4 -18.4 N 0.0
351.489 352.044 -0.066 0.49 -47.1 -42.1 F 1.0
351.758 351.79 -0.553 -0.521 -5.2 -0.2 N 0.0
351.776 351.79 -0.611 -0.597 -8.5 -3.5 N 0.0
351.766 351.802 -0.532 -0.496 -5.0 0.0 N 0.0
351.778 351.804 0.665 0.69 -3.9 1.1 N 0.0
351.52 352.076 -0.766 -0.211 -6.1 -1.1 N 0.0
351.785 351.823 -0.468 -0.43 -4.1 0.9 N 0.0
351.528 352.083 -0.754 -0.199 -5.9 -0.9 N 0.0
351.798 351.82 0.633 0.655 -4.1 0.9 N 0.0
351.536 352.09 -0.69 -0.134 -5.5 -0.5 N 0.0
351.537 352.092 0.388 0.944 -4.2 0.8 N 0.0
351.807 351.821 -0.156 -0.142 -14.5 -9.5 N 0.0
351.807 351.825 -0.148 -0.13 -17.6 -12.6 N 0.0
351.542 352.096 0.35 0.905 -5.1 -0.1 N 0.0
351.818 351.824 0.618 0.624 -62.1 -57.1 N 0.0
351.556 352.11 0.374 0.929 -4.8 0.2 N 0.0
351.84 351.852 0.605 0.617 -3.8 1.2 N 0.0
351.571 352.126 -1.004 -0.448 -8.7 -3.7 N 0.0
351.572 352.126 -0.94 -0.384 -7.7 -2.7 N 0.0
351.849 351.863 0.652 0.666 -4.3 0.7 N 0.0
351.847 351.871 -0.138 -0.114 -17.6 -12.6 N 0.0
351.863 351.869 -0.229 -0.223 -14.4 -9.4 N 0.0
351.622 352.176 0.299 0.854 -4.5 0.5 N 0.0
351.913 351.933 0.104 0.124 -72.3 -67.3 F 1.0
351.654 352.208 0.374 0.929 -2.6 2.4 N 0.0
351.936 351.95 -0.243 -0.229 -26.2 -21.2 N 0.0
351.684 352.238 -0.554 0.002 -15.4 -10.4 N 0.0
352.025 352.041 -0.247 -0.231 -14.4 -9.4 N 0.0
352.038 352.054 -0.264 -0.248 -14.5 -9.5 N 0.0
351.776 352.331 0.498 1.054 -3.4 1.6 N 0.0
351.792 352.346 -0.534 0.022 -14.6 -9.6 F 1.0
352.07 352.078 -0.391 -0.383 -18.7 -13.7 N 0.0
352.079 352.089 0.162 0.172 -60.9 -55.9 F 1.0
351.818 352.374 -0.398 0.157 -89.1 -84.1 F 1.0
