GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Dist_lit KDA f_avg ID in_grs
344.2371 -0.6463 -26.091 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8192594521604935e-05 1.8192594521604935e-05 2.729 N 1 53811 0
344.2371 -0.5995 -24.999 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.867160493827161e-06 5.867160493827161e-06 2.643 N 1 53812 0
344.2393 0.1706 -63.935 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.618613040123456e-06 9.618613040123456e-06 4.853 N 1 53814 0
344.2443 -0.034 -46.99 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.326622299382716e-06 6.326622299382716e-06 4.064 N 1 53815 0
344.2473 -0.7476 -26.064 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 8.082964891975308e-06 8.082964891975308e-06 2.728 N 1 53816 0
344.248 0.1576 -59.069 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.170069444444442e-06 8.170069444444442e-06 4.646 N 1 53817 0
344.2495 -0.6848 -26.074 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.7395850694444448e-05 1.7395850694444448e-05 2.729 N 1 53818 0
344.2643 0.7642 -69.979 0.0047 0.0047 0 3.367 -0.5 1.0 0.0 2.1687131558641975e-05 2.1687131558641975e-05 5.097 N 1 53824 0
344.2698 0.1538 -59.016 0.0054 0.0054 0 3.367 -0.5 1.0 0.0 2.908504822530864e-05 2.908504822530864e-05 4.646 N 1 53828 0
344.2698 -0.0658 -46.935 0.005 0.005 0 3.367 -0.5 1.0 0.0 2.5474452160493834e-05 2.5474452160493834e-05 4.064 N 1 53829 0
344.2738 0.1719 -63.847 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.623734567901233e-06 7.623734567901233e-06 4.853 N 1 53831 0
344.2762 -0.7147 -26.025 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.486304012345679e-06 7.486304012345679e-06 2.728 N 1 53833 0
344.2808 0.7317 -69.936 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.6639600694444443e-05 1.6639600694444443e-05 5.097 N 1 53835 0
344.2864 -0.0615 -46.9 0.0047 0.0047 0 3.367 -0.5 1.0 0.0 2.247023341049383e-05 2.247023341049383e-05 4.064 N 1 53838 0
344.287 0.1971 -63.814 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0373767361111111e-05 1.0373767361111111e-05 4.853 N 1 53839 0
344.2923 0.1678 -63.8 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2182038966049381e-05 1.2182038966049381e-05 4.853 N 1 53840 0
344.293 -0.7698 -25.051 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.810650077160493e-06 6.810650077160493e-06 2.653 N 1 53841 0
344.2933 -0.7159 -26.002 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.861344521604939e-06 9.861344521604939e-06 2.728 N 1 53842 0
344.3218 0.1957 -67.88 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.852585069444444e-05 1.852585069444444e-05 5.021 N 1 53855 0
344.3529 0.1684 -67.798 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.5134261188271607e-05 1.5134261188271607e-05 5.021 N 1 53868 0
344.3662 0.7346 -71.202 0.0051 0.0051 0 3.367 -0.5 1.0 0.0 2.5939214891975308e-05 2.5939214891975308e-05 5.154 N 1 53871 0
344.3749 -0.6169 -25.056 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 2.0125192901234565e-05 2.0125192901234565e-05 2.662 N 1 53872 0
344.3798 0.8115 -67.931 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.618613040123456e-06 9.618613040123456e-06 5.029 N 1 53875 0
344.3821 0.9157 -48.087 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.7827160493827156e-05 1.7827160493827156e-05 4.137 N 1 53877 0
344.4047 -0.7218 -30.048 0.0051 0.0051 0 3.367 -0.5 1.0 0.0 2.643673611111111e-05 2.643673611111111e-05 3.043 N 1 53887 0
344.407 -0.564 -25.001 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0329081790123457e-05 1.0329081790123457e-05 2.661 N 1 53888 0
344.4084 0.018 -56.931 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.4983350694444444e-05 1.4983350694444444e-05 4.568 N 1 53891 0
344.4249 -0.5097 -24.977 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.1203896604938273e-05 1.1203896604938273e-05 2.661 N 1 53894 0
344.4293 -0.7076 -30.01 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.6741736111111113e-05 1.6741736111111113e-05 3.043 N 1 53898 0
344.457 0.9469 -52.043 0.0049 0.0049 0 3.367 -0.5 1.0 0.0 2.4187270447530856e-05 2.4187270447530856e-05 4.344 N 1 53909 0
344.4694 0.0835 -57.024 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0275586419753085e-05 1.0275586419753085e-05 4.579 N 1 53912 0
344.4734 -0.6384 -23.963 0.0013 0.0013 0 3.367 -0.5 1.0 0.0 1.6827854938271603e-06 1.6827854938271603e-06 2.584 N 1 53914 0
344.4781 -0.7204 -23.957 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.656037808641975e-05 1.656037808641975e-05 2.584 N 1 53918 0
344.4816 -0.6917 -23.952 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2740933641975309e-05 1.2740933641975309e-05 2.584 N 1 53921 0
344.4846 -0.713 -23.949 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.5889081790123458e-05 1.5889081790123458e-05 2.584 N 1 53923 0
344.4919 -0.6574 -23.939 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.730328896604938e-05 1.730328896604938e-05 2.584 N 1 53926 0
344.4952 -0.8145 -26.936 0.0056 0.0056 0 3.367 -0.5 1.0 0.0 3.1453402777777783e-05 3.1453402777777783e-05 2.822 N 1 53928 0
344.5117 -0.6887 -25.099 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.1988906249999998e-05 1.1988906249999998e-05 2.68 N 1 53935 0
344.5221 -0.6409 -25.085 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.843906250000001e-06 9.843906250000001e-06 2.68 N 1 53940 0
344.5456 -0.6664 -25.054 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4609382716049382e-05 1.4609382716049382e-05 2.68 N 1 53951 0
344.5556 -0.461 -26.98 0.005 0.005 0 3.367 -0.5 1.0 0.0 2.5125156250000003e-05 2.5125156250000003e-05 2.832 N 1 53955 0
344.574 -0.6779 -26.089 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.50958526234568e-06 6.50958526234568e-06 2.765 N 1 53963 0
344.5756 -0.6155 -30.018 0.002 0.002 0 3.367 -0.5 1.0 0.0 3.818767361111111e-06 3.818767361111111e-06 3.06 N 1 53965 0
344.5756 -0.715 -24.063 0.0046 0.0046 0 3.367 -0.5 1.0 0.0 2.1352100694444446e-05 2.1352100694444446e-05 2.603 N 1 53966 0
344.5871 -0.5968 -30.0 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.201777777777778e-05 1.201777777777778e-05 3.06 N 1 53972 0
344.5915 -0.1762 -30.904 0.0052 0.0052 0 3.367 -0.5 1.0 0.0 2.7213611111111115e-05 2.7213611111111115e-05 3.125 N 1 53973 0
344.6019 -0.1863 -30.887 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.9271315586419735e-06 6.9271315586419735e-06 3.125 N 1 53978 0
344.6131 -0.6572 -26.035 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.334278549382716e-05 1.334278549382716e-05 2.765 N 1 53981 0
344.6149 -0.2815 -28.013 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.115745563271605e-05 1.115745563271605e-05 2.917 N 1 53982 0
344.6183 -0.7513 -24.008 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2890094521604941e-05 1.2890094521604941e-05 2.603 N 1 53985 0
344.6401 -0.6286 -28.983 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.606673611111111e-05 1.606673611111111e-05 2.992 N 1 53994 0
344.6463 -0.1965 -29.11 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.5878011188271602e-05 1.5878011188271602e-05 3.002 N 1 53997 0
344.6503 -0.2273 -29.104 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.42501736111111e-06 5.42501736111111e-06 3.002 N 1 54000 0
344.6583 -0.6587 -26.099 0.0049 0.0049 0 3.367 -0.5 1.0 0.0 2.424194637345679e-05 2.424194637345679e-05 2.775 N 1 54004 0
344.6733 -0.3609 -27.057 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.853780864197531e-05 1.853780864197531e-05 2.851 N 1 54009 0
344.6747 -0.6104 -28.93 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.594184027777778e-06 3.594184027777778e-06 2.992 N 1 54011 0
344.6821 -0.6876 -26.065 0.0051 0.0051 0 3.367 -0.5 1.0 0.0 2.6265625000000003e-05 2.6265625000000003e-05 2.775 N 1 54014 0
344.6904 -0.2194 -29.042 0.0012 0.0012 0 3.367 -0.5 1.0 0.0 1.5211111111111113e-06 1.5211111111111113e-06 3.002 N 1 54017 0
344.7242 -0.5057 -23.065 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.552177854938272e-06 6.552177854938272e-06 2.536 N 1 54027 0
344.7248 -0.705 -23.978 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 2.0626736111111114e-05 2.0626736111111114e-05 2.612 N 1 54028 0
344.726 -0.5413 -23.063 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2563086419753084e-05 1.2563086419753084e-05 2.536 N 1 54029 0
344.7284 -0.7483 -23.973 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4250625e-05 1.4250625e-05 2.612 N 1 54030 0
344.7297 -0.6042 -22.046 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.471111111111111e-06 7.471111111111111e-06 2.45 N 1 54031 0
344.7411 -0.6276 -22.033 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0743827160493828e-05 1.0743827160493828e-05 2.45 N 1 54035 0
344.753 -0.5521 -23.028 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.5188341049382714e-05 1.5188341049382714e-05 2.536 N 1 54041 0
344.761 -0.7708 -22.008 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4156406249999998e-05 1.4156406249999998e-05 2.45 N 1 54043 0
344.7724 -0.6565 -24.025 0.0052 0.0052 0 3.367 -0.5 1.0 0.0 2.6608402777777778e-05 2.6608402777777778e-05 2.621 N 1 54047 0
344.7938 0.677 -109.254 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.50958526234568e-06 6.50958526234568e-06 6.412 N 1 54057 0
344.7973 -0.649 -23.992 0.003 0.003 0 3.367 -0.5 1.0 0.0 9.150625000000002e-06 9.150625000000002e-06 2.621 N 1 54059 0
344.8077 -0.6304 -22.947 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.793402777777778e-06 7.793402777777778e-06 2.535 N 1 54064 0
344.81 -0.7371 -23.975 0.0059 0.0059 0 3.367 -0.5 1.0 0.0 3.453194637345679e-05 3.453194637345679e-05 2.621 N 1 54067 0
344.8227 -0.8246 -25.014 0.0058 0.0058 0 3.367 -0.5 1.0 0.0 3.3126419753086416e-05 3.3126419753086416e-05 2.707 N 1 54075 0
344.8296 -0.5921 -22.919 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.566992669753086e-06 9.566992669753086e-06 2.535 N 1 54079 0
344.8348 -0.7489 -24.985 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.76866975308642e-05 1.76866975308642e-05 2.706 N 1 54084 0
344.8603 -0.2478 -29.022 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2740933641975309e-05 1.2740933641975309e-05 3.02 N 1 54092 0
344.8617 -0.0054 -21.006 0.0056 0.0056 0 3.367 -0.5 1.0 0.0 3.136e-05 3.136e-05 2.373 N 1 54093 0
344.8621 0.9462 -56.084 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.531975308641977e-06 7.531975308641977e-06 4.581 N 1 54094 0
344.8717 -0.6853 -26.026 0.0053 0.0053 0 3.367 -0.5 1.0 0.0 2.832604938271605e-05 2.832604938271605e-05 2.793 N 1 54103 0
344.8828 -0.0429 -26.01 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.635753086419753e-05 1.635753086419753e-05 2.793 N 1 54106 0
344.9072 -0.1922 -28.051 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.748271604938273e-06 9.748271604938273e-06 2.953 N 1 54116 0
344.915 -0.2286 -28.039 0.0016 0.0016 0 3.367 -0.5 1.0 0.0 2.627100694444444e-06 2.627100694444444e-06 2.953 N 1 54119 0
344.9259 -0.7856 -32.107 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3979290123456793e-05 1.3979290123456793e-05 3.248 N 1 54122 0
344.9429 -0.2253 -27.996 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.213611111111112e-06 5.213611111111112e-06 2.953 N 1 54135 0
344.9548 -0.6982 -26.021 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.1046390817901234e-05 1.1046390817901234e-05 2.802 N 1 54141 0
344.9581 -0.2804 -26.016 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2220850694444444e-05 1.2220850694444444e-05 2.802 N 1 54144 0
344.9591 -0.6294 -25.888 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2880123456790123e-05 1.2880123456790123e-05 2.792 N 1 54145 0
344.9611 -0.2262 -27.968 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.537964891975309e-06 6.537964891975309e-06 2.953 N 1 54148 0
344.9792 -0.2926 -27.941 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.1018711419753086e-05 1.1018711419753086e-05 2.953 N 1 54157 0
344.989 -0.277 -27.926 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0499400077160493e-05 1.0499400077160493e-05 2.953 N 1 54160 0
344.9898 -0.2685 -27.924 0.005 0.005 0 3.367 -0.5 1.0 0.0 2.486130401234568e-05 2.486130401234568e-05 2.953 N 1 54161 0
344.99 -0.6077 -22.939 0.0053 0.0053 0 3.367 -0.5 1.0 0.0 2.8266944444444444e-05 2.8266944444444444e-05 2.554 N 1 54162 0
344.9986 -0.268 -27.911 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.449282600308642e-05 1.449282600308642e-05 2.953 N 1 54168 0
345.0035 -0.2239 -86.122 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 4.6884278549382714e-06 4.6884278549382714e-06 5.736 N 1 54173 0
345.0243 -0.7311 -24.959 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8168906249999997e-05 1.8168906249999997e-05 2.725 N 1 54182 0
345.0248 -0.2235 -86.061 0.0053 0.0053 0 3.367 -0.5 1.0 0.0 2.8031141975308642e-05 2.8031141975308642e-05 5.736 N 1 54183 0
345.0318 -0.2362 -27.86 0.0088 0.0088 0 3.367 -0.5 1.0 0.0 7.663543402777779e-05 7.663543402777779e-05 2.953 N 1 54189 0
345.0395 -0.6348 -22.981 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.130418595679014e-06 8.130418595679014e-06 2.563 N 1 54193 0
345.0505 -0.8085 -21.976 0.0046 0.0046 0 3.367 -0.5 1.0 0.0 2.0867131558641973e-05 2.0867131558641973e-05 2.478 N 1 54199 0
345.0586 -0.2231 -25.035 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.74667438271605e-06 5.74667438271605e-06 2.735 N 1 54205 0
345.0606 -0.21 -25.032 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.1506249999999996e-06 3.1506249999999996e-06 2.735 N 1 54206 0
345.0607 -0.1969 -25.032 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.403711419753085e-06 6.403711419753085e-06 2.735 N 1 54207 0
345.0728 -0.1941 -25.015 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.1297067901234569e-05 1.1297067901234569e-05 2.735 N 1 54215 0
345.0785 -0.769 -21.941 0.0011 0.0011 0 3.367 -0.5 1.0 0.0 1.2500482253086423e-06 1.2500482253086423e-06 2.478 N 1 54217 0
345.0815 -0.3132 -29.051 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.786267361111111e-06 3.786267361111111e-06 3.048 N 1 54219 0
345.0836 0.7123 -20.002 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8825956790123455e-05 1.8825956790123455e-05 2.306 N 1 54221 0
345.0845 -0.6134 -25.935 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 9.966298225308642e-06 9.966298225308642e-06 2.81 N 1 54222 0
345.0876 -0.3493 -29.042 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.051975308641975e-06 7.051975308641975e-06 3.048 N 1 54225 0
345.0917 -0.1794 -24.988 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.5166697530864197e-05 1.5166697530864197e-05 2.735 N 1 54227 0
345.0921 -0.3386 -29.034 0.0052 0.0052 0 3.367 -0.5 1.0 0.0 2.6895748456790132e-05 2.6895748456790132e-05 3.048 N 1 54228 0
345.095 -0.6054 -25.92 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 2.0525933641975303e-05 2.0525933641975303e-05 2.81 N 1 54229 0
345.0956 0.651 -14.961 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.181640625e-05 1.181640625e-05 1.817 N 1 54230 0
345.1013 -0.6067 -24.034 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.130640625e-05 1.130640625e-05 2.658 N 1 54235 0
345.1065 -0.3577 -21.042 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2641975308641977e-05 1.2641975308641977e-05 2.402 N 1 54242 0
345.1184 -0.094 -21.016 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4166859567901237e-05 1.4166859567901237e-05 2.401 N 1 54249 0
345.1269 0.6458 -12.958 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.436620563271605e-05 1.436620563271605e-05 1.606 N 1 54254 0
345.1292 -0.2541 -23.996 0.0046 0.0046 0 3.367 -0.5 1.0 0.0 2.096876736111111e-05 2.096876736111111e-05 2.658 N 1 54256 0
345.1304 -0.5985 -23.994 0.0046 0.0046 0 3.367 -0.5 1.0 0.0 2.1057901234567902e-05 2.1057901234567902e-05 2.658 N 1 54258 0
345.1315 -0.1742 -21.0 0.0016 0.0016 0 3.367 -0.5 1.0 0.0 2.4500945216049378e-06 2.4500945216049378e-06 2.401 N 1 54259 0
345.1343 -0.0767 -20.997 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.552177854938272e-06 3.552177854938272e-06 2.401 N 1 54260 0
345.1387 0.7106 -14.021 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.1092600308641977e-05 1.1092600308641977e-05 1.722 N 1 54263 0
345.1423 -0.6408 -23.978 0.0057 0.0057 0 3.367 -0.5 1.0 0.0 3.274382716049383e-05 3.274382716049383e-05 2.658 N 1 54265 0
345.1445 -0.2169 -20.985 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.529029706790124e-06 5.529029706790124e-06 2.401 N 1 54266 0
345.1467 -0.6098 -23.972 0.0053 0.0053 0 3.367 -0.5 1.0 0.0 2.7810974151234566e-05 2.7810974151234566e-05 2.658 N 1 54269 0
345.1476 -0.8043 -22.947 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.1845069444444445e-05 1.1845069444444445e-05 2.572 N 1 54270 0
345.1555 0.7801 -16.039 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8192594521604935e-05 1.8192594521604935e-05 1.933 N 1 54272 0
345.1785 -0.0207 -22.022 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.3241512345679013e-05 1.3241512345679013e-05 2.496 N 1 54281 0
345.1801 1.0452 -16.016 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.270850694444444e-06 5.270850694444444e-06 1.933 N 1 54283 0
345.1825 -0.7618 -24.044 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 4.9074556327160495e-06 4.9074556327160495e-06 2.668 N 1 54284 0
345.1885 -0.8054 -21.044 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.5789585262345678e-05 1.5789585262345678e-05 2.411 N 1 54287 0
345.1923 -0.2098 -28.113 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.639081790123456e-06 7.639081790123456e-06 2.991 N 1 54288 0
345.1934 1.0298 -16.003 0.0012 0.0012 0 3.367 -0.5 1.0 0.0 1.5108506944444442e-06 1.5108506944444442e-06 1.933 N 1 54289 0
345.1938 -0.7462 -24.029 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.74667438271605e-06 5.74667438271605e-06 2.668 N 1 54291 0
345.1944 1.0522 -16.002 0.0015 0.0015 0 3.367 -0.5 1.0 0.0 2.1146006944444448e-06 2.1146006944444448e-06 1.933 N 1 54293 0
345.197 0.9796 -16.0 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0400625e-05 1.0400625e-05 1.933 N 1 54298 0
345.198 -0.0301 -21.998 0.0017 0.0017 0 3.367 -0.5 1.0 0.0 2.875850694444445e-06 2.875850694444445e-06 2.496 N 1 54299 0
345.1995 0.8626 -15.998 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0098271604938271e-05 1.0098271604938271e-05 1.933 N 1 54301 0
345.1995 -0.7636 -24.021 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.257640817901234e-06 8.257640817901234e-06 2.668 N 1 54302 0
345.2051 -0.8049 -21.024 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3515835262345678e-05 1.3515835262345678e-05 2.411 N 1 54305 0
345.2057 -0.6117 -25.999 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.6878402777777775e-05 1.6878402777777775e-05 2.829 N 1 54306 0
345.2071 -0.1633 -18.028 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2162656249999998e-05 1.2162656249999998e-05 2.134 N 1 54307 0
345.2091 1.0145 -15.988 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2582785493827159e-05 1.2582785493827159e-05 1.933 N 1 54308 0
345.2092 -0.7442 -24.008 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.29e-06 5.29e-06 2.668 N 1 54309 0
345.2096 0.0217 -21.983 0.0047 0.0047 0 3.367 -0.5 1.0 0.0 2.233875192901235e-05 2.233875192901235e-05 2.496 N 1 54310 0
345.2096 -0.6962 -24.007 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2445216049382715e-05 1.2445216049382715e-05 2.668 N 1 54311 0
345.2099 -0.0763 -17.038 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0789400077160492e-05 1.0789400077160492e-05 2.038 N 1 54312 0
345.2115 1.0512 -15.986 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.3281975308641973e-05 1.3281975308641973e-05 1.933 N 1 54313 0
345.2147 1.029 -15.983 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.1740140817901235e-05 1.1740140817901235e-05 1.933 N 1 54315 0
345.2157 0.9456 -17.032 0.0047 0.0047 0 3.367 -0.5 1.0 0.0 2.2430748456790123e-05 2.2430748456790123e-05 2.038 N 1 54316 0
345.2161 1.0192 -15.982 0.006 0.006 0 3.367 -0.5 1.0 0.0 3.643463734567901e-05 3.643463734567901e-05 1.933 N 1 54317 0
345.2166 -0.7826 -21.01 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.5177517361111113e-05 1.5177517361111113e-05 2.411 N 1 54318 0
345.2185 -0.3375 -21.972 0.0053 0.0053 0 3.367 -0.5 1.0 0.0 2.8340835262345674e-05 2.8340835262345674e-05 2.496 N 1 54319 0
345.2199 -0.1365 -18.014 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.562445216049383e-05 1.562445216049383e-05 2.134 N 1 54320 0
345.2272 0.8732 -15.971 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.653402777777778e-06 8.653402777777778e-06 1.933 N 1 54321 0
345.2287 -0.7113 -23.981 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8263751929012342e-05 1.8263751929012342e-05 2.668 N 1 54323 0
345.2295 -0.7369 -23.98 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0018983410493827e-05 1.0018983410493827e-05 2.668 N 1 54324 0
345.2301 -0.2017 -28.054 0.0013 0.0013 0 3.367 -0.5 1.0 0.0 1.7153722993827157e-06 1.7153722993827157e-06 2.991 N 1 54325 0
345.2379 1.0461 -15.027 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.6458798225308643e-05 1.6458798225308643e-05 1.837 N 1 54327 0
345.2405 0.3898 -42.072 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.497934027777777e-06 4.497934027777777e-06 3.913 N 1 54330 0
345.2417 0.7455 -26.072 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.058056327160494e-05 1.058056327160494e-05 2.839 N 1 54331 0
345.2418 -0.7972 -22.057 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.51673611111111e-06 7.51673611111111e-06 2.506 N 1 54332 0
345.2432 1.0247 -15.023 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.404444444444442e-06 9.404444444444442e-06 1.837 N 1 54333 0
345.2495 0.3825 -42.052 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 4.670401234567901e-06 4.670401234567901e-06 3.913 N 1 54338 0
345.2496 1.0384 -15.017 0.0015 0.0015 0 3.367 -0.5 1.0 0.0 2.2918595679012346e-06 2.2918595679012346e-06 1.837 N 1 54339 0
345.2543 1.0158 -15.013 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.774307484567903e-06 9.774307484567903e-06 1.837 N 1 54343 0
345.2556 -0.8215 -22.04 0.0046 0.0046 0 3.367 -0.5 1.0 0.0 2.0791066743827158e-05 2.0791066743827158e-05 2.506 N 1 54344 0
345.2563 1.0773 -15.011 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.365192901234569e-06 7.365192901234569e-06 1.837 N 1 54345 0
345.2571 -0.0353 -19.08 0.002 0.002 0 3.367 -0.5 1.0 0.0 4.038983410493827e-06 4.038983410493827e-06 2.239 N 1 54346 0
345.2702 -0.7513 -23.021 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.502499999999998e-06 6.502499999999998e-06 2.592 N 1 54354 0
345.2706 0.4343 -41.019 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.580017361111112e-06 8.580017361111112e-06 3.856 N 1 54355 0
345.279 -0.1894 -22.997 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.993086419753087e-06 6.993086419753087e-06 2.591 N 1 54359 0
345.2802 1.0791 -14.99 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.6946944444444448e-05 1.6946944444444448e-05 1.837 N 1 54362 0
345.2855 0.9307 -18.049 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8898341049382712e-05 1.8898341049382712e-05 2.144 N 1 54367 0
345.2857 0.4283 -41.973 0.0012 0.0012 0 3.367 -0.5 1.0 0.0 1.3904340277777778e-06 1.3904340277777778e-06 3.913 N 1 54368 0
