GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb DESIGNATION
45.8175 -0.3309 58.0170 0.0041 0.0041 0 3.7340 0.5 1.0 0.0 1.700416859567901e-05 1.700416859567901e-05 HIGALBM45.8175-0.3309
45.8208 -0.2847 60.7370 0.0032 0.0032 0 3.7340 0.5 1.0 0.0 1.0373767361111111e-05 1.0373767361111111e-05 HIGALBM45.8208-0.2847
45.8275 -0.3712 55.4000 0.0028 0.0028 0 3.7340 0.5 1.0 0.0 7.71604938271605e-06 7.71604938271605e-06 HIGALBM45.8275-0.3712
45.8294 -0.2913 60.7340 0.0024 0.0024 0 3.7340 0.5 1.0 0.0 5.927872299382716e-06 5.927872299382716e-06 HIGALBM45.8294-0.2913
45.8350 -0.3834 60.7310 0.0031 0.0031 0 3.7340 0.5 1.0 0.0 9.46416859567901e-06 9.46416859567901e-06 HIGALBM45.8350-0.3834
45.8879 -0.5103 60.7930 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.346066743827161e-06 4.346066743827161e-06 HIGALBM45.8879-0.5103
45.9283 -0.3943 60.8310 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.2457067901234567e-05 2.2457067901234567e-05 HIGALBM45.9283-0.3943
46.0497 0.8306 19.4220 0.0049 0.0049 0 3.7340 -0.5 1.0 0.0 2.4132656249999992e-05 2.4132656249999992e-05 HIGALBM46.0497+0.8306
46.0990 0.8408 20.3300 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.299863040123457e-06 4.299863040123457e-06 HIGALBM46.0990+0.8408
46.1108 0.8726 20.1140 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.341234567901234e-06 5.341234567901234e-06 HIGALBM46.1108+0.8726
46.1151 0.3868 55.3360 0.0015 0.0015 0 3.7340 0.5 1.0 0.0 2.39819637345679e-06 2.39819637345679e-06 HIGALBM46.1151+0.3868
46.1151 0.3967 55.3440 0.0034 0.0034 0 3.7340 0.5 1.0 0.0 1.1315748456790124e-05 1.1315748456790124e-05 HIGALBM46.1151+0.3967
46.1464 -0.1185 56.0250 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 8.012044753086418e-06 8.012044753086418e-06 HIGALBM46.1464-0.1185
46.1722 -0.5220 50.6210 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.862316743827161e-06 3.862316743827161e-06 HIGALBM46.1722-0.5220
46.2247 -0.1339 55.7690 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.6605624999999997e-05 1.6605624999999997e-05 HIGALBM46.2247-0.1339
46.2758 -0.1928 53.5470 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.7593364197530863e-05 1.7593364197530863e-05 HIGALBM46.2758-0.1928
46.3678 0.8021 21.3330 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.075007716049382e-06 5.075007716049382e-06 HIGALBM46.3678+0.8021
46.3726 0.8983 21.3460 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.861489197530863e-06 6.861489197530863e-06 HIGALBM46.3726+0.8983
46.3764 0.7944 21.1180 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.2037808641975303e-05 2.2037808641975303e-05 HIGALBM46.3764+0.7944
46.3866 -0.2401 53.3290 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.84e-06 4.84e-06 HIGALBM46.3866-0.2401
46.4193 0.8866 21.3540 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.432785493827161e-06 3.432785493827161e-06 HIGALBM46.4193+0.8866
46.4256 0.9083 21.3660 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 8.035650077160495e-06 8.035650077160495e-06 HIGALBM46.4256+0.9083
46.4258 -0.1944 52.0810 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.177934027777777e-06 7.177934027777777e-06 HIGALBM46.4258-0.1944
46.4684 -0.1924 52.7600 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1883341049382716e-05 1.1883341049382716e-05 HIGALBM46.4684-0.1924
46.5146 0.1985 8.9750 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.029753086419753e-06 6.029753086419753e-06 HIGALBM46.5146+0.1985
46.5186 -1.0117 7.0180 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.4158352623456804e-06 4.4158352623456804e-06 HIGALBM46.5186-1.0117
46.7252 0.7439 5.8780 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2008150077160493e-05 1.2008150077160493e-05 HIGALBM46.7252+0.7439
46.9151 -0.2873 40.4830 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.9271315586419735e-06 6.9271315586419735e-06 HIGALBM46.9151-0.2873
47.2405 -0.8514 7.6890 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.796159336419752e-06 6.796159336419752e-06 HIGALBM47.2405-0.8514
47.3045 -0.8563 7.7030 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.3750694444444445e-06 4.3750694444444445e-06 HIGALBM47.3045-0.8563
47.7082 -0.8109 6.7580 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 8.867160493827162e-06 8.867160493827162e-06 HIGALBM47.7082-0.8109
47.7168 0.3450 0.3080 0.0031 0.0031 0 3.7340 0.5 1.0 0.0 9.455625e-06 9.455625e-06 HIGALBM47.7168+0.3450
47.7658 -0.7330 6.9640 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 5.050007716049382e-06 5.050007716049382e-06 HIGALBM47.7658-0.7330
47.9107 -0.3374 1.7820 0.0001 0.0001 0 3.7340 0.5 1.0 0.0 1.3937114197530862e-08 1.3937114197530862e-08 HIGALBM47.9107-0.3374
47.9613 0.8060 5.0160 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.920143711419753e-05 1.920143711419753e-05 HIGALBM47.9613+0.8060
48.0295 0.2496 2.1600 0.0035 0.0035 0 3.7340 0.5 1.0 0.0 1.2046684027777777e-05 1.2046684027777777e-05 HIGALBM48.0295+0.2496
48.1133 0.9401 37.8710 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.67901234567901e-06 9.67901234567901e-06 HIGALBM48.1133+0.9401
48.3881 0.9738 15.8630 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.202500000000001e-06 4.202500000000001e-06 HIGALBM48.3881+0.9738
48.5224 -0.4577 37.5440 0.0062 0.0062 0 3.7340 -0.5 1.0 0.0 3.802777777777778e-05 3.802777777777778e-05 HIGALBM48.5224-0.4577
48.5662 -0.3317 33.4580 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.677934027777778e-06 8.677934027777778e-06 HIGALBM48.5662-0.3317
48.5892 0.0414 16.5780 0.0043 0.0043 0 3.7340 0.5 1.0 0.0 1.856173611111111e-05 1.856173611111111e-05 HIGALBM48.5892+0.0414
48.6063 0.0232 18.3870 0.0015 0.0015 0 3.7340 0.5 1.0 0.0 2.2750694444444443e-06 2.2750694444444443e-06 HIGALBM48.6063+0.0232
48.6075 -0.4905 31.6290 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2037044753086421e-05 1.2037044753086421e-05 HIGALBM48.6075-0.4905
48.6346 0.2313 11.5800 0.0026 0.0026 0 3.7340 0.5 1.0 0.0 6.825156249999999e-06 6.825156249999999e-06 HIGALBM48.6346+0.2313
48.6487 0.2169 11.5780 0.0028 0.0028 0 3.7340 0.5 1.0 0.0 7.777901234567899e-06 7.777901234567899e-06 HIGALBM48.6487+0.2169
48.6852 -0.2327 34.3320 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.8461130401234575e-06 4.8461130401234575e-06 HIGALBM48.6852-0.2327
48.8364 0.1525 49.9390 0.0017 0.0017 0 3.7340 -0.5 1.0 0.0 2.985216049382716e-06 2.985216049382716e-06 HIGALBM48.8364+0.1525
48.8459 -0.5425 54.1350 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 8.925156250000001e-06 8.925156250000001e-06 HIGALBM48.8459-0.5425
48.8462 -1.0321 43.2110 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.3080277777777776e-05 1.3080277777777776e-05 HIGALBM48.8462-1.0321
48.8527 -0.5256 53.8160 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.954955632716049e-06 5.954955632716049e-06 HIGALBM48.8527-0.5256
48.8576 -0.4855 53.4860 0.0014 0.0014 0 3.7340 -0.5 1.0 0.0 1.8829938271604943e-06 1.8829938271604943e-06 HIGALBM48.8576-0.4855
48.8627 0.1969 45.6220 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 9.041714891975306e-06 9.041714891975306e-06 HIGALBM48.8627+0.1969
49.1824 0.0581 52.4480 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4083341049382715e-05 1.4083341049382715e-05 HIGALBM49.1824+0.0581
49.2301 -1.0243 41.4050 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.166944444444443e-06 6.166944444444443e-06 HIGALBM49.2301-1.0243
49.2550 -1.0298 41.1220 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 8.933456790123458e-06 8.933456790123458e-06 HIGALBM49.2550-1.0298
49.2652 0.3112 2.7780 0.0013 0.0013 0 3.7340 0.5 1.0 0.0 1.719012345679012e-06 1.719012345679012e-06 HIGALBM49.2652+0.3112
49.3698 -0.3012 51.6230 0.0018 0.0018 0 3.7340 0.5 1.0 0.0 3.2400000000000007e-06 3.2400000000000007e-06 HIGALBM49.3698-0.3012
49.4486 0.5239 53.3110 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.448350694444444e-06 7.448350694444444e-06 HIGALBM49.4486+0.5239
49.5564 0.2958 0.6910 0.0032 0.0032 0 3.7340 0.5 1.0 0.0 1.0302316743827161e-05 1.0302316743827161e-05 HIGALBM49.5564+0.2958
49.7358 -0.1250 44.9980 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.6842669753086425e-06 3.6842669753086425e-06 HIGALBM49.7358-0.1250
49.7705 0.0652 46.8590 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 9.940007716049382e-06 9.940007716049382e-06 HIGALBM49.7705+0.0652
49.7715 0.4752 -0.9970 0.0029 0.0029 0 3.7340 0.5 1.0 0.0 8.418057484567902e-06 8.418057484567902e-06 HIGALBM49.7715+0.4752
49.8125 1.0256 30.6140 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.5789585262345678e-05 1.5789585262345678e-05 HIGALBM49.8125+1.0256
49.8250 0.3310 -0.9960 0.0044 0.0044 0 3.7340 0.5 1.0 0.0 1.9482415123456793e-05 1.9482415123456793e-05 HIGALBM49.8250+0.3310
49.8854 0.3979 -1.1860 0.0040 0.0040 0 3.7340 0.5 1.0 0.0 1.5955586419753088e-05 1.5955586419753088e-05 HIGALBM49.8854+0.3979
49.8873 1.0340 28.2940 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.495418595679013e-06 6.495418595679013e-06 HIGALBM49.8873+1.0340
49.8987 0.9374 3.9790 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.2721111111111111e-05 1.2721111111111111e-05 HIGALBM49.8987+0.9374
49.9072 0.3324 -2.4570 0.0030 0.0030 0 3.7340 0.5 1.0 0.0 8.71069637345679e-06 8.71069637345679e-06 HIGALBM49.9072+0.3324
49.9118 0.5310 -1.5520 0.0018 0.0018 0 3.7340 0.5 1.0 0.0 3.180277777777778e-06 3.180277777777778e-06 HIGALBM49.9118+0.5310
49.9194 1.0516 29.3520 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 1.9851975308641974e-05 1.9851975308641974e-05 HIGALBM49.9194+1.0516
49.9262 1.0030 28.0510 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.2390123456790125e-06 5.2390123456790125e-06 HIGALBM49.9262+1.0030
49.9425 0.9792 27.8050 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.46890625e-06 3.46890625e-06 HIGALBM49.9425+0.9792
49.9837 -0.1375 46.3870 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0355881558641976e-05 1.0355881558641976e-05 HIGALBM49.9837-0.1375
49.9866 0.5678 -2.4650 0.0032 0.0032 0 3.7340 0.5 1.0 0.0 1.0320156249999999e-05 1.0320156249999999e-05 HIGALBM49.9866+0.5678
50.0138 0.5872 -1.7320 0.0039 0.0039 0 3.7340 0.5 1.0 0.0 1.5536736111111107e-05 1.5536736111111107e-05 HIGALBM50.0138+0.5872
50.0187 0.5856 -1.9170 0.0058 0.0058 0 3.7340 0.5 1.0 0.0 3.4206251929012344e-05 3.4206251929012344e-05 HIGALBM50.0187+0.5856
50.0212 0.6212 -1.1890 0.0012 0.0012 0 3.7340 0.5 1.0 0.0 1.3969926697530865e-06 1.3969926697530865e-06 HIGALBM50.0212+0.6212
50.0327 -0.5469 39.2630 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2406049382716049e-05 1.2406049382716049e-05 HIGALBM50.0327-0.5469
50.0344 0.5815 -2.1060 0.0014 0.0014 0 3.7340 0.5 1.0 0.0 1.9638908179012346e-06 1.9638908179012346e-06 HIGALBM50.0344+0.5815
50.0346 -0.6575 38.4070 0.0014 0.0014 0 3.7340 -0.5 1.0 0.0 1.8488445216049378e-06 1.8488445216049378e-06 HIGALBM50.0346-0.6575
50.0487 -0.6531 38.6990 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.327934027777777e-06 9.327934027777777e-06 HIGALBM50.0487-0.6531
50.0671 0.5004 -3.3770 0.0024 0.0024 0 3.7340 0.5 1.0 0.0 5.934637345679012e-06 5.934637345679012e-06 HIGALBM50.0671+0.5004
50.0707 0.5580 -3.3740 0.0016 0.0016 0 3.7340 0.5 1.0 0.0 2.708767361111111e-06 2.708767361111111e-06 HIGALBM50.0707+0.5580
50.0768 -0.5174 39.0050 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 8.792872299382718e-06 8.792872299382718e-06 HIGALBM50.0768-0.5174
50.0787 0.5805 -2.1050 0.0033 0.0033 0 3.7340 0.5 1.0 0.0 1.0734724151234568e-05 1.0734724151234568e-05 HIGALBM50.0787+0.5805
50.0871 -0.6717 41.9230 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.050233410493829e-06 6.050233410493829e-06 HIGALBM50.0871-0.6717
50.0879 0.5182 -3.7360 0.0031 0.0031 0 3.7340 0.5 1.0 0.0 9.887530864197531e-06 9.887530864197531e-06 HIGALBM50.0879+0.5183
50.0936 0.5802 -1.9250 0.0034 0.0034 0 3.7340 0.5 1.0 0.0 1.1635679012345677e-05 1.1635679012345677e-05 HIGALBM50.0936+0.5802
50.1149 0.3975 -2.8370 0.0047 0.0047 0 3.7340 0.5 1.0 0.0 2.175185956790123e-05 2.175185956790123e-05 HIGALBM50.1149+0.3975
50.1229 -0.3293 44.0410 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.213611111111112e-06 5.213611111111112e-06 HIGALBM50.1229-0.3293
50.1437 -0.4445 40.1970 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.9519214891975305e-05 1.9519214891975305e-05 HIGALBM50.1437-0.4445
50.1444 0.6358 -1.1830 0.0036 0.0036 0 3.7340 0.5 1.0 0.0 1.2910048225308641e-05 1.2910048225308641e-05 HIGALBM50.1444+0.6358
50.1464 0.5015 -1.5560 0.0043 0.0043 0 3.7340 0.5 1.0 0.0 1.824001736111111e-05 1.824001736111111e-05 HIGALBM50.1464+0.5015
50.1979 -0.6070 40.5250 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.977808641975309e-06 3.977808641975309e-06 HIGALBM50.1980-0.6070
50.2074 -0.5110 39.6560 0.0057 0.0057 0 3.7340 -0.5 1.0 0.0 3.24266975308642e-05 3.24266975308642e-05 HIGALBM50.2074-0.5110
50.2157 -0.4490 39.9470 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 9.058427854938274e-06 9.058427854938274e-06 HIGALBM50.2157-0.4490
50.2186 -0.5725 40.5340 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.185378086419754e-06 7.185378086419754e-06 HIGALBM50.2186-0.5725
50.2211 -0.6061 40.5410 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.1555574845679007e-06 3.1555574845679007e-06 HIGALBM50.2211-0.6061
50.2218 -0.4991 39.6620 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.531267361111111e-06 3.531267361111111e-06 HIGALBM50.2218-0.4991
50.2247 -0.4648 39.9580 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 3.895140817901236e-06 3.895140817901236e-06 HIGALBM50.2247-0.4648
50.2421 -0.4975 39.9710 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.2970001929012346e-05 1.2970001929012346e-05 HIGALBM50.2421-0.4975
50.2710 -0.4442 40.8560 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.644475308641974e-06 9.644475308641974e-06 HIGALBM50.2710-0.4442
50.2799 0.6684 26.9040 0.0031 0.0031 0 3.7340 0.5 1.0 0.0 9.53265625e-06 9.53265625e-06 HIGALBM50.2799+0.6684
50.2853 0.2882 42.3450 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.236736111111112e-06 4.236736111111112e-06 HIGALBM50.2853+0.2882
50.3049 -0.4841 41.1720 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.1687131558641975e-05 2.1687131558641975e-05 HIGALBM50.3049-0.4841
50.3149 0.6762 26.4120 0.0014 0.0014 0 3.7340 0.5 1.0 0.0 1.983402777777778e-06 1.983402777777778e-06 HIGALBM50.3149+0.6762
50.3150 -0.5368 40.3000 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.2100694444444446e-06 3.2100694444444446e-06 HIGALBM50.3150-0.5368
50.3192 -0.4288 40.0130 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.458815586419753e-05 1.458815586419753e-05 HIGALBM50.3192-0.4288
50.3577 -0.4178 40.0330 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.300277777777778e-06 3.300277777777778e-06 HIGALBM50.3577-0.4178
50.3582 -0.3504 40.6130 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.6e-05 1.6e-05 HIGALBM50.3582-0.3504
50.3586 0.5190 3.6170 0.0014 0.0014 0 3.7340 -0.5 1.0 0.0 1.9059336419753082e-06 1.9059336419753082e-06 HIGALBM50.3586+0.5190
50.3691 -0.2879 39.1700 0.0049 0.0049 0 3.7340 -0.5 1.0 0.0 2.3670927854938276e-05 2.3670927854938276e-05 HIGALBM50.3691-0.2879
50.3755 -0.4207 40.6240 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 4.089382716049383e-06 4.089382716049383e-06 HIGALBM50.3755-0.4207
50.3804 0.9440 9.9580 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.53265625e-06 9.53265625e-06 HIGALBM50.3804+0.9440
50.3819 0.5060 5.4020 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.524353780864197e-06 7.524353780864197e-06 HIGALBM50.3819+0.5060
50.3934 -0.3666 40.9270 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.490748456790124e-06 8.490748456790124e-06 HIGALBM50.3934-0.3666
50.3985 -0.4082 40.9310 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1607270447530865e-05 1.1607270447530865e-05 HIGALBM50.3985-0.4082
50.4009 -0.4266 40.9380 0.0017 0.0017 0 3.7340 -0.5 1.0 0.0 2.8664371141975306e-06 2.8664371141975306e-06 HIGALBM50.4009-0.4266
50.4372 -0.4337 42.7350 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.988474151234569e-06 7.988474151234569e-06 HIGALBM50.4372-0.4337
50.4461 -0.3127 42.4450 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.2549307484567895e-05 2.2549307484567895e-05 HIGALBM50.4461-0.3127
50.4486 -0.1950 48.8960 0.0055 0.0055 0 3.7340 -0.5 1.0 0.0 2.974793402777778e-05 2.974793402777778e-05 HIGALBM50.4486-0.1950
50.4535 -0.1746 50.8240 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.985742669753086e-06 6.985742669753086e-06 HIGALBM50.4535-0.1746
50.4671 -0.4552 43.3470 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.6391251929012346e-05 1.6391251929012346e-05 HIGALBM50.4671-0.4552
50.4765 0.9260 26.9980 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4334637345679012e-05 1.4334637345679012e-05 HIGALBM50.4765+0.9260
50.5242 0.9203 9.9780 0.0008 0.0008 0 3.7340 -0.5 1.0 0.0 6.579012345679012e-07 6.579012345679012e-07 HIGALBM50.5242+0.9203
50.5496 0.1065 -15.2020 0.0041 0.0041 0 3.7340 0.5 1.0 0.0 1.6447530864197528e-05 1.6447530864197528e-05 HIGALBM50.5496+0.1065
50.5630 0.9782 9.9890 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0780277777777778e-05 1.0780277777777778e-05 HIGALBM50.5630+0.9782
50.5971 0.0641 45.8710 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.972779706790122e-06 7.972779706790122e-06 HIGALBM50.5971+0.0641
50.6163 0.2920 0.5140 0.0033 0.0033 0 3.7340 0.5 1.0 0.0 1.0698350694444445e-05 1.0698350694444445e-05 HIGALBM50.6163+0.2920
50.6202 0.1438 44.9690 0.0050 0.0050 0 3.7340 -0.5 1.0 0.0 2.4681576003086427e-05 2.4681576003086427e-05 HIGALBM50.6202+0.1438
50.6321 0.3236 0.8890 0.0038 0.0038 0 3.7340 0.5 1.0 0.0 1.4198242669753084e-05 1.4198242669753084e-05 HIGALBM50.6321+0.3236
50.6498 0.2930 0.8900 0.0026 0.0026 0 3.7340 0.5 1.0 0.0 6.516674382716048e-06 6.516674382716048e-06 HIGALBM50.6498+0.2930
50.6541 -0.5685 44.9880 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1845069444444445e-05 1.1845069444444445e-05 HIGALBM50.6541-0.5685
50.6723 0.3109 0.7040 0.0056 0.0056 0 3.7340 0.5 1.0 0.0 3.131335069444444e-05 3.131335069444444e-05 HIGALBM50.6723+0.3109
50.6775 0.2361 41.6850 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3700279706790121e-05 1.3700279706790121e-05 HIGALBM50.6775+0.2361
50.7068 0.5430 2.2490 0.0048 0.0048 0 3.7340 0.5 1.0 0.0 2.3146790123456793e-05 2.3146790123456793e-05 HIGALBM50.7068+0.5430
50.7297 0.8654 6.6540 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 9.931251929012345e-06 9.931251929012345e-06 HIGALBM50.7297+0.8654
50.7392 -0.0182 44.7390 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.631406250000002e-06 7.631406250000002e-06 HIGALBM50.7392-0.0182
50.7623 -0.0250 44.1390 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.24168402777778e-06 8.24168402777778e-06 HIGALBM50.7623-0.0250
50.7707 0.1730 42.0420 0.0026 0.0026 0 3.7340 0.5 1.0 0.0 6.971066743827161e-06 6.971066743827161e-06 HIGALBM50.7707+0.1730
50.7781 0.1311 43.5550 0.0041 0.0041 0 3.7340 0.5 1.0 0.0 1.6775850694444444e-05 1.6775850694444444e-05 HIGALBM50.7781+0.1311
50.7787 0.1521 42.3410 0.0018 0.0018 0 3.7340 0.5 1.0 0.0 3.225017361111111e-06 3.225017361111111e-06 HIGALBM50.7787+0.1521
50.7997 0.3080 42.3550 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.3241512345679013e-05 1.3241512345679013e-05 HIGALBM50.7997+0.3080
50.7997 0.1282 43.5590 0.0056 0.0056 0 3.7340 0.5 1.0 0.0 3.106514081790124e-05 3.106514081790124e-05 HIGALBM50.7997+0.1282
50.8087 0.1490 42.9620 0.0023 0.0023 0 3.7340 0.5 1.0 0.0 5.283613040123456e-06 5.283613040123456e-06 HIGALBM50.8087+0.1490
50.8793 -0.2481 39.4500 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.6189446373456786e-05 1.6189446373456786e-05 HIGALBM50.8793-0.2481
50.9044 0.9188 8.1260 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1588350694444447e-05 1.1588350694444447e-05 HIGALBM50.9044+0.9188
50.9273 -0.7183 38.6140 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.505871141975309e-05 1.505871141975309e-05 HIGALBM50.9273-0.7183
50.9294 -0.5339 40.6540 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.7646778549382724e-06 3.7646778549382724e-06 HIGALBM50.9294-0.5339
50.9335 0.8372 6.8780 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.568288966049381e-06 5.568288966049381e-06 HIGALBM50.9335+0.8372
50.9385 -0.5759 39.7830 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.3968537808641973e-06 3.3968537808641973e-06 HIGALBM50.9385-0.5759
50.9552 -0.6593 39.5040 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 9.983844521604938e-06 9.983844521604938e-06 HIGALBM50.9552-0.6593
50.9592 -0.6552 39.5000 0.0054 0.0054 0 3.7340 -0.5 1.0 0.0 2.8771304012345676e-05 2.8771304012345676e-05 HIGALBM50.9592-0.6552
50.9602 0.3981 45.4940 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.375625e-06 6.375625e-06 HIGALBM50.9602+0.3981
50.9633 0.9616 25.9000 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.396684027777779e-06 6.396684027777779e-06 HIGALBM50.9633+0.9616
50.9929 0.2027 47.3810 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.169307484567902e-06 5.169307484567902e-06 HIGALBM50.9929+0.2027
50.9953 0.9389 25.1560 0.0017 0.0017 0 3.7340 -0.5 1.0 0.0 2.7916840277777775e-06 2.7916840277777775e-06 HIGALBM50.9953+0.9389
50.9989 -0.0197 26.1680 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.5225e-06 5.5225e-06 HIGALBM50.9989-0.0197
51.0052 0.2371 48.3380 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2435418595679012e-05 1.2435418595679012e-05 HIGALBM51.0052+0.2371
51.0990 0.9191 25.4490 0.0043 0.0043 0 3.7340 -0.5 1.0 0.0 1.851389660493827e-05 1.851389660493827e-05 HIGALBM51.0990+0.9191
51.1783 0.1975 48.4540 0.0052 0.0052 0 3.7340 -0.5 1.0 0.0 2.754791859567901e-05 2.754791859567901e-05 HIGALBM51.1783+0.1975
51.2785 -0.8092 45.0850 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0454444444444443e-05 1.0454444444444443e-05 HIGALBM51.2785-0.8092
51.3114 0.8595 8.6030 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.634029706790123e-06 5.634029706790123e-06 HIGALBM51.3114+0.8595
51.3131 0.8785 8.6030 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 9.931251929012345e-06 9.931251929012345e-06 HIGALBM51.3131+0.8785
51.4337 0.5913 0.5220 0.0033 0.0033 0 3.7340 0.5 1.0 0.0 1.0899168595679012e-05 1.0899168595679012e-05 HIGALBM51.4337+0.5913
51.4468 0.5833 0.3140 0.0016 0.0016 0 3.7340 0.5 1.0 0.0 2.463155864197531e-06 2.463155864197531e-06 HIGALBM51.4468+0.5833
